-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.1553   Longitude 76.6687 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,10,27,0.0,21.72,32.05,15.61,67.45
2017,10,28,0.0,22.19,32.48,17.03,67.58
2017,10,29,0.0,21.06,30.76,16.44,67.27
2017,10,30,0.0,21.16,30.72,17.28,77.08
2017,10,31,0.0,21.09,31.6,17.45,58.78
2017,11,1,0.0,21.21,31.08,14.68,54.55
2017,11,2,0.0,21.24,31.23,15.34,50.17
2017,11,3,0.0,20.85,29.73,17.12,50.4
2017,11,4,0.0,21.51,30.41,17.45,65.18
2017,11,5,0.0,22.04,30.03,18.02,62.05
2017,11,6,0.0,20.32,29.51,16.36,45.17
2017,11,7,0.0,19.17,29.26,14.69,40.37
2017,11,8,0.0,18.98,29.44,14.35,47.22
2017,11,9,0.0,19.85,30.87,14.87,49.0
2017,11,10,0.0,19.43,30.05,14.73,57.62
2017,11,11,0.0,19.01,29.49,15.94,43.76
2017,11,12,0.0,18.02,27.98,14.44,44.93
2017,11,13,0.0,18.11,28.19,14.28,45.22
2017,11,14,0.0,18.62,27.51,13.19,50.77
2017,11,15,0.03,18.69,27.34,12.63,40.21
2017,11,16,0.01,19.29,26.71,13.51,23.75
2017,11,17,0.39,19.06,26.1,14.25,36.82
2017,11,18,0.01,18.86,27.1,12.93,53.62
2017,11,19,0.0,17.09,25.48,12.0,59.17
2017,11,20,0.0,15.31,25.22,8.64,63.88
2017,11,21,0.0,14.85,24.82,7.75,60.56
2017,11,22,0.0,15.26,26.17,8.46,61.12
2017,11,23,0.0,15.31,26.12,8.12,63.71
2017,11,24,0.0,14.97,26.33,7.84,66.17
2017,11,25,0.0,15.12,26.59,8.44,62.58
2017,11,26,0.0,14.96,26.67,12.3,63.75
2017,11,27,0.0,14.78,25.92,8.39,61.2
2017,11,28,0.0,15.65,27.59,8.97,58.54
2017,11,29,0.0,15.54,26.88,10.65,56.19
2017,11,30,0.0,15.13,26.74,10.93,56.3
2017,12,1,0.0,14.83,25.92,10.28,58.56
2017,12,2,0.0,14.5,25.76,12.25,57.09
2017,12,3,0.0,14.4,25.01,12.11,52.96
2017,12,4,0.0,14.28,23.65,12.04,49.12
2017,12,5,0.0,16.13,25.08,13.05,34.04
2017,12,6,0.0,16.47,26.19,9.62,52.59
2017,12,7,0.0,16.21,25.54,10.44,63.59
2017,12,8,0.0,15.53,25.87,8.8,63.59
2017,12,9,0.0,15.25,26.26,9.69,56.68
2017,12,10,0.0,15.04,25.93,13.0,58.0
2017,12,11,2.49,15.12,23.74,10.79,24.8
2017,12,12,4.98,15.93,21.48,11.17,25.62
2017,12,13,0.0,13.69,21.25,8.68,37.38
2017,12,14,0.42,12.15,20.27,5.81,36.54
2017,12,15,0.29,11.71,20.92,5.23,49.26
2017,12,16,0.0,11.09,21.24,4.4,52.19
2017,12,17,0.0,11.72,23.14,3.9,65.16
2017,12,18,0.0,13.2,25.11,5.55,64.9
2017,12,19,0.0,13.53,23.95,7.62,61.62
2017,12,20,0.0,15.4,25.42,9.33,46.74
2017,12,21,0.0,16.56,26.5,10.23,50.98
2017,12,22,0.0,15.6,25.49,9.22,66.35
2017,12,23,0.0,14.16,24.98,7.81,67.44
2017,12,24,0.0,14.15,24.84,9.76,56.13
2017,12,25,0.0,13.01,22.83,8.01,53.77
2017,12,26,0.0,12.11,23.37,5.95,53.67
2017,12,27,0.0,13.06,24.61,7.77,49.07
2017,12,28,0.0,13.9,25.24,10.73,61.32
2017,12,29,0.0,13.76,24.66,8.84,58.84
2017,12,30,0.0,11.7,22.27,7.24,44.34
2017,12,31,0.0,10.88,21.78,8.13,35.59
2018,1,1,0.0,9.79,20.19,6.1,41.9
2018,1,2,0.0,9.44,19.83,5.15,29.6
2018,1,3,0.0,9.41,20.85,5.62,42.41
2018,1,4,0.0,10.02,22.36,4.73,40.59
2018,1,5,0.0,10.52,22.27,6.08,39.2
2018,1,6,0.0,10.63,21.47,4.66,39.95
2018,1,7,0.0,10.84,21.4,3.9,57.04
2018,1,8,0.0,10.68,21.63,3.62,63.66
2018,1,9,0.0,11.17,22.74,4.32,58.08
2018,1,10,0.0,11.48,22.41,4.46,59.8
2018,1,11,0.0,12.59,24.54,4.48,63.68
2018,1,12,0.0,14.29,25.11,6.98,62.64
2018,1,13,0.0,12.98,23.96,8.73,62.01
2018,1,14,0.0,12.92,24.69,6.83,60.34
2018,1,15,0.0,12.44,23.7,5.13,63.62
2018,1,16,0.0,12.67,26.36,4.46,66.76
2018,1,17,0.0,12.8,25.32,4.42,59.84
2018,1,18,0.0,14.77,27.35,9.98,64.02
2018,1,19,0.0,14.28,25.17,8.24,60.49
2018,1,20,0.0,13.34,25.16,5.41,70.98
2018,1,21,0.0,12.2,24.33,4.41,64.28
2018,1,22,0.0,12.98,25.12,7.78,60.55
2018,1,23,5.34,11.26,16.65,7.93,18.45
2018,1,24,0.01,11.32,19.0,6.35,55.72
2018,1,25,0.06,11.6,20.88,5.43,51.97
2018,1,26,0.0,11.42,22.72,6.54,39.38
2018,1,27,0.0,10.75,21.9,4.55,52.55
2018,1,28,0.0,11.81,24.05,4.75,54.54
2018,1,29,0.0,13.41,24.97,5.76,67.86
2018,1,30,0.0,16.56,27.94,8.23,73.98
2018,1,31,0.0,16.61,26.0,9.8,73.59
2018,2,1,0.0,18.21,28.33,10.96,76.77
2018,2,2,0.0,17.78,27.32,9.9,77.7
2018,2,3,0.0,16.24,26.12,9.58,79.84
2018,2,4,0.0,14.44,25.83,6.57,85.18
2018,2,5,0.0,15.17,25.29,7.19,59.61
2018,2,6,0.0,16.27,26.43,8.83,76.23
2018,2,7,0.0,13.74,26.73,4.74,81.67
2018,2,8,0.0,13.87,25.12,6.21,84.05
2018,2,9,0.0,14.33,25.74,5.79,84.3
2018,2,10,0.0,15.39,27.01,9.02,83.05
2018,2,11,0.15,18.33,28.04,11.12,60.45
2018,2,12,2.84,16.24,22.65,11.57,50.6
2018,2,13,0.05,16.48,24.7,8.97,76.41
2018,2,14,0.0,15.76,24.57,7.51,91.83
2018,2,15,0.0,16.96,25.7,9.4,84.03
2018,2,16,0.0,18.26,26.87,10.25,78.48
2018,2,17,0.0,19.12,29.69,11.66,80.29
2018,2,18,0.0,17.96,29.01,9.89,90.34
2018,2,19,0.0,18.65,29.05,12.84,88.93
2018,2,20,0.0,20.62,30.74,12.7,90.12
2018,2,21,0.0,21.98,31.13,15.66,84.95
2018,2,22,0.0,22.61,32.37,15.3,78.07
2018,2,23,0.0,23.43,32.18,17.21,73.12
2018,2,24,0.0,23.5,32.3,17.1,69.86
2018,2,25,0.11,23.27,31.09,16.94,94.95
2018,2,26,0.0,20.14,27.9,12.22,101.83
2018,2,27,0.0,23.64,32.42,15.39,94.18
2018,2,28,0.0,22.8,31.93,15.3,80.86
2018,3,1,0.0,22.6,31.61,16.55,84.37
2018,3,2,0.0,24.44,33.57,15.7,93.7
2018,3,3,0.0,25.05,33.4,17.14,74.27
2018,3,4,0.22,23.55,31.8,15.94,87.45
2018,3,5,0.0,21.83,30.5,12.98,104.93
2018,3,6,0.0,21.48,30.1,12.97,109.56
2018,3,7,0.0,21.92,32.71,11.83,105.31
2018,3,8,0.0,23.29,33.31,16.58,104.28
2018,3,9,0.0,24.4,33.91,16.35,103.82
2018,3,10,0.0,24.2,34.11,14.74,105.55
2018,3,11,0.0,24.73,33.83,14.68,102.69
2018,3,12,0.0,25.57,35.44,15.77,106.37
2018,3,13,0.0,26.32,37.01,16.81,105.58
2018,3,14,0.0,26.21,36.43,17.32,101.16
2018,3,15,0.01,25.64,34.71,15.87,93.43
2018,3,16,0.0,25.36,33.28,17.42,109.77
2018,3,17,0.0,23.34,32.0,14.3,115.53
2018,3,18,0.0,24.36,35.02,14.01,115.91
2018,3,19,0.0,25.87,36.08,16.48,105.04
2018,3,20,0.03,28.67,37.11,17.23,89.48
2018,3,21,0.16,28.43,34.23,21.01,88.69
2018,3,22,0.01,26.69,32.44,17.9,105.19
2018,3,23,0.0,25.27,32.23,15.97,111.09
2018,3,24,0.0,25.87,34.32,15.93,115.41
2018,3,25,0.0,26.61,35.48,17.27,114.89
2018,3,26,0.0,26.47,36.15,16.71,112.92
2018,3,27,0.0,27.46,38.83,17.04,111.3
2018,3,28,0.0,28.81,39.71,22.49,114.16
2018,3,29,0.0,28.5,37.98,17.5,122.77
2018,3,30,0.0,27.62,38.73,16.93,123.3
2018,3,31,0.0,27.73,38.76,17.12,115.72
