-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.6542   Longitude 74.7571 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,10,3,0.0,30.54,39.2,21.94,101.63
2017,10,4,0.0,30.9,38.81,23.65,100.51
2017,10,5,0.0,30.83,38.12,23.79,103.84
2017,10,6,0.0,30.42,38.23,24.19,102.93
2017,10,7,0.0,30.01,38.83,23.58,100.67
2017,10,8,0.0,30.52,38.83,23.67,91.26
2017,10,9,0.0,30.73,38.95,22.05,89.04
2017,10,10,0.0,30.4,37.82,22.1,84.64
2017,10,11,0.0,29.83,37.22,21.81,77.11
2017,10,12,0.0,29.44,37.38,21.8,75.59
2017,10,13,0.0,29.18,38.39,22.77,87.41
2017,10,14,0.0,28.84,38.92,20.76,88.29
2017,10,15,0.0,28.47,38.55,22.33,90.38
2017,10,16,0.0,27.66,38.46,21.54,84.8
2017,10,17,0.0,26.81,37.14,22.22,90.43
2017,10,18,0.0,26.31,36.83,21.55,86.2
2017,10,19,0.0,26.69,37.48,18.95,86.45
2017,10,20,0.0,26.65,37.16,20.67,77.34
2017,10,21,0.0,25.77,36.51,20.41,75.73
2017,10,22,0.0,26.1,36.53,19.19,71.0
2017,10,23,0.0,24.83,35.65,19.2,71.04
2017,10,24,0.0,23.94,34.44,18.72,69.23
2017,10,25,0.0,24.55,34.66,17.09,74.97
2017,10,26,0.0,24.23,34.71,16.62,70.02
2017,10,27,0.0,24.8,34.04,16.79,66.04
2017,10,28,0.0,24.4,33.9,16.62,62.08
2017,10,29,0.0,24.07,33.47,16.76,57.52
2017,10,30,0.0,23.05,32.08,16.07,55.13
2017,10,31,0.0,23.18,33.54,16.3,55.01
2017,11,1,0.0,23.76,33.42,17.3,57.39
