-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.9617   Longitude 76.5012 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,4,1,0.0,27.84,36.9,16.9,114.0
2018,4,2,0.0,29.97,37.74,18.65,112.77
2018,4,3,0.0,30.97,38.92,22.07,98.73
2018,4,4,0.0,32.51,40.42,23.03,113.39
2018,4,5,0.0,32.7,39.69,22.01,106.06
2018,4,6,8.28,32.53,38.71,24.46,71.98
2018,4,7,0.09,30.02,36.29,22.5,107.5
2018,4,8,0.0,30.53,37.42,20.79,114.55
2018,4,9,3.33,29.87,36.21,21.01,80.27
2018,4,10,0.45,29.77,37.05,20.45,102.81
2018,4,11,1.99,30.23,36.61,23.03,90.52
2018,4,12,0.16,29.6,35.03,20.19,120.9
2018,4,13,0.01,28.16,36.44,18.85,130.85
2018,4,14,0.0,30.68,38.37,20.0,124.3
2018,4,15,0.0,32.64,40.02,21.8,118.28
2018,4,16,0.0,33.33,41.13,24.76,105.53
2018,4,17,0.11,33.25,40.3,24.03,121.47
2018,4,18,0.0,33.19,39.61,24.05,130.48
2018,4,19,0.0,33.48,40.44,24.48,123.75
2018,4,20,0.01,31.57,40.62,21.53,122.98
2018,4,21,0.0,28.37,35.52,17.12,121.2
2018,4,22,0.0,28.65,36.15,17.67,135.95
2018,4,23,0.0,30.11,38.58,19.22,131.57
2018,4,24,0.0,31.81,41.71,20.3,138.36
2018,4,25,0.0,33.73,43.22,22.14,134.5
2018,4,26,0.0,34.83,42.96,23.85,129.41
2018,4,27,0.0,36.0,42.3,26.55,118.32
2018,4,28,0.0,36.55,43.4,26.33,121.26
2018,4,29,0.01,36.63,43.8,25.69,108.88
2018,4,30,0.32,36.91,43.57,26.3,128.89
2018,5,1,0.0,36.62,43.62,26.3,126.98
2018,5,2,3.19,35.79,41.74,25.81,105.69
2018,5,3,2.63,34.19,39.39,25.83,118.84
2018,5,4,0.18,34.76,39.26,25.4,124.1
2018,5,5,0.0,35.89,40.91,25.8,126.01
2018,5,6,0.0,35.98,41.18,26.97,113.89
2018,5,7,0.03,35.75,41.09,26.27,125.41
2018,5,8,2.04,32.4,37.13,24.98,122.16
2018,5,9,0.26,33.3,38.92,23.52,109.73
2018,5,10,0.03,34.51,40.8,24.12,130.31
2018,5,11,0.0,36.51,43.8,27.25,128.68
2018,5,12,0.0,38.56,44.96,28.43,114.75
2018,5,13,0.42,38.78,44.0,28.66,117.86
2018,5,14,1.41,35.8,41.26,25.58,106.58
2018,5,15,0.02,36.43,41.65,26.5,108.95
2018,5,16,14.5,32.86,39.23,27.04,120.52
2018,5,17,0.0,34.62,41.67,24.26,108.47
2018,5,18,0.06,35.26,40.4,27.2,120.48
2018,5,19,0.0,36.23,41.44,27.02,109.69
2018,5,20,0.0,35.88,42.26,26.05,116.77
2018,5,21,0.0,36.52,43.0,26.26,134.09
2018,5,22,0.0,38.62,44.96,27.12,132.86
2018,5,23,0.0,39.17,45.29,28.19,129.15
2018,5,24,0.0,38.7,44.85,28.46,118.8
2018,5,25,0.0,38.93,45.38,28.03,132.41
2018,5,26,0.0,38.68,45.7,26.48,139.64
2018,5,27,0.0,37.69,45.34,28.19,127.62
2018,5,28,0.0,39.12,45.26,27.63,119.61
2018,5,29,0.0,40.06,46.9,28.59,122.8
2018,5,30,0.0,39.94,43.96,29.24,99.4
2018,5,31,0.0,40.8,44.64,30.98,116.55
2018,6,1,0.0,41.83,45.94,31.08,127.79
2018,6,2,3.96,38.37,42.87,27.8,122.42
2018,6,3,0.0,38.82,43.05,27.36,129.74
2018,6,4,0.0,39.73,43.83,28.89,127.25
2018,6,5,0.49,41.51,44.33,31.58,119.8
2018,6,6,19.43,36.8,40.13,30.95,77.89
2018,6,7,0.01,38.32,42.15,29.24,117.68
2018,6,8,0.09,38.74,43.26,29.51,100.47
2018,6,9,9.44,37.42,41.4,30.85,84.19
2018,6,10,15.62,35.95,39.37,29.08,109.66
2018,6,11,0.0,36.85,41.31,29.05,123.01
2018,6,12,0.0,37.44,43.94,29.07,115.26
2018,6,13,0.0,36.47,42.54,29.51,113.57
2018,6,14,0.04,36.59,41.79,30.44,111.8
2018,6,15,0.05,36.76,40.42,30.31,118.9
2018,6,16,1.01,36.81,40.35,31.19,117.18
2018,6,17,1.35,36.58,38.62,30.27,111.07
2018,6,18,0.18,36.06,39.06,28.12,98.39
2018,6,19,0.0,37.29,40.86,27.12,130.88
2018,6,20,0.0,39.58,42.46,30.79,126.0
2018,6,21,0.0,39.94,42.75,30.58,123.12
2018,6,22,0.0,41.25,44.58,31.63,133.14
2018,6,23,0.05,40.7,45.13,30.99,109.42
2018,6,24,0.19,40.02,44.37,30.57,120.27
2018,6,25,0.18,41.25,45.37,31.3,120.45
2018,6,26,5.09,34.55,35.34,30.44,50.63
2018,6,27,6.99,34.18,36.4,28.22,57.37
2018,6,28,19.57,31.3,34.61,26.97,85.36
2018,6,29,6.38,33.37,37.93,26.56,98.84
2018,6,30,3.04,34.17,35.76,27.86,102.17
2018,7,1,2.03,35.07,38.25,28.48,111.46
2018,7,2,7.88,35.43,39.66,28.42,111.09
2018,7,3,1.97,35.35,38.6,28.83,105.23
2018,7,4,7.44,33.24,36.09,28.4,108.51
2018,7,5,2.74,34.83,37.96,27.59,110.19
2018,7,6,0.01,34.76,38.8,27.65,123.64
2018,7,7,0.0,35.35,40.26,27.73,120.41
2018,7,8,0.0,36.22,41.44,28.37,124.98
2018,7,9,0.02,37.43,41.8,29.58,112.27
2018,7,10,0.45,37.52,41.28,29.3,109.07
2018,7,11,4.33,35.77,39.62,29.51,89.07
2018,7,12,3.15,35.77,39.57,29.4,84.16
2018,7,13,20.53,29.69,31.07,27.51,72.95
2018,7,14,14.31,31.98,35.23,26.76,90.9
2018,7,15,4.95,31.37,34.53,26.83,119.59
2018,7,16,12.35,31.27,33.84,27.53,66.17
2018,7,17,9.38,32.9,35.98,27.65,80.53
2018,7,18,1.37,34.34,38.22,26.8,94.25
2018,7,19,6.85,32.94,35.42,27.27,90.85
2018,7,20,7.86,31.55,34.59,27.82,67.6
2018,7,21,9.47,32.37,35.26,27.3,73.27
2018,7,22,30.94,29.37,31.19,27.08,54.84
2018,7,23,7.88,31.13,34.24,26.03,70.8
2018,7,24,10.08,32.15,35.21,27.36,103.92
2018,7,25,8.03,31.32,34.75,27.73,59.05
2018,7,26,15.69,29.82,32.58,26.55,48.0
2018,7,27,23.25,29.9,33.16,26.03,62.61
2018,7,28,10.65,30.19,34.29,25.69,91.06
2018,7,29,3.38,30.76,35.58,25.78,100.65
2018,7,30,1.12,31.05,35.2,25.73,89.62
2018,7,31,1.89,31.19,36.56,26.66,114.4
2018,8,1,0.49,30.68,36.51,25.0,119.12
2018,8,2,0.11,30.79,36.58,25.01,112.84
2018,8,3,0.01,30.68,36.65,25.26,108.32
2018,8,4,0.18,29.98,35.05,25.43,92.69
2018,8,5,0.63,30.44,35.6,25.99,74.92
2018,8,6,2.88,27.75,30.62,25.33,53.32
2018,8,7,7.11,28.64,31.7,24.55,60.13
2018,8,8,9.97,29.37,32.77,25.45,80.4
2018,8,9,2.04,30.88,34.74,25.54,122.63
2018,8,10,2.0,32.4,36.26,26.63,118.32
2018,8,11,1.97,31.75,36.77,26.78,108.06
2018,8,12,0.24,32.17,36.64,26.46,95.26
2018,8,13,1.69,30.87,34.13,25.88,91.55
2018,8,14,0.86,32.01,35.59,26.59,104.99
2018,8,15,0.95,32.89,36.59,27.3,98.3
2018,8,16,0.4,31.44,35.01,26.7,107.97
2018,8,17,3.11,31.28,35.26,25.98,123.12
2018,8,18,3.41,31.73,35.09,26.69,110.06
2018,8,19,3.22,31.67,34.83,27.27,66.21
2018,8,20,0.38,31.9,36.28,26.44,92.03
2018,8,21,4.4,30.82,33.73,26.31,113.0
2018,8,22,3.72,31.62,35.67,26.66,76.3
2018,8,23,3.65,30.65,35.69,26.62,70.73
2018,8,24,1.36,31.4,36.95,25.83,101.34
2018,8,25,0.26,32.23,37.01,26.22,87.24
2018,8,26,0.29,32.42,36.76,25.45,106.62
2018,8,27,4.44,31.01,35.21,26.38,76.24
2018,8,28,8.06,29.74,32.15,26.44,68.05
2018,8,29,12.05,30.35,34.2,25.72,71.66
2018,8,30,0.24,31.44,37.36,25.15,104.78
2018,8,31,0.04,32.26,38.42,25.97,96.99
2018,9,1,6.45,30.24,34.12,26.7,64.97
2018,9,2,12.79,28.93,32.11,25.83,48.01
2018,9,3,13.63,28.58,32.08,24.37,69.27
2018,9,4,2.95,29.08,32.91,24.96,67.23
2018,9,5,3.82,29.58,35.0,24.84,69.22
2018,9,6,2.76,30.16,35.8,24.49,93.95
2018,9,7,8.23,29.12,32.96,25.62,95.21
2018,9,8,9.31,28.09,31.34,25.58,69.65
2018,9,9,0.51,28.57,32.3,24.23,79.84
2018,9,10,0.05,29.69,32.76,24.35,84.01
2018,9,11,0.79,30.44,35.44,25.13,99.02
2018,9,12,3.36,29.77,36.01,25.49,100.21
2018,9,13,0.04,29.68,36.04,23.42,117.35
2018,9,14,0.0,29.68,35.52,22.47,111.38
2018,9,15,0.0,29.4,35.35,22.14,112.96
2018,9,16,0.0,29.2,35.48,22.2,114.1
2018,9,17,0.0,29.7,35.96,23.19,104.29
2018,9,18,0.08,29.15,36.42,22.03,112.9
2018,9,19,0.03,28.92,36.84,22.9,113.43
2018,9,20,0.0,29.24,37.01,22.9,113.51
2018,9,21,1.86,29.55,35.19,22.9,99.42
2018,9,22,39.87,25.28,27.68,23.55,34.39
2018,9,23,21.23,25.81,28.7,24.3,51.38
2018,9,24,32.2,26.31,29.5,24.01,44.3
2018,9,25,3.3,25.84,29.78,22.49,90.45
2018,9,26,0.0,25.67,32.49,20.15,113.66
2018,9,27,0.0,25.6,33.23,19.47,109.44
2018,9,28,0.01,26.11,34.27,20.26,110.2
2018,9,29,0.01,26.16,34.05,21.91,111.19
2018,9,30,0.0,26.02,33.87,20.03,107.97
2018,10,1,0.0,26.47,35.0,21.79,108.23
2018,10,2,0.0,26.5,34.84,21.29,106.76
2018,10,3,0.41,26.58,35.42,21.91,99.89
2018,10,4,0.04,26.42,34.12,20.36,89.98
2018,10,5,0.26,25.85,34.1,21.08,102.19
2018,10,6,0.02,25.74,34.04,21.0,99.88
2018,10,7,0.02,25.72,34.05,20.96,98.09
2018,10,8,0.0,25.4,34.63,18.26,98.95
2018,10,9,0.0,25.62,33.63,18.5,97.82
2018,10,10,0.29,26.12,32.36,20.17,91.98
2018,10,11,0.25,26.15,32.19,20.57,82.86
2018,10,12,0.01,24.37,31.76,18.15,82.77
2018,10,13,0.0,23.0,31.1,19.41,89.29
2018,10,14,0.0,22.57,31.58,17.42,94.26
2018,10,15,0.0,23.55,33.38,17.1,93.2
2018,10,16,0.0,23.55,31.97,16.58,79.27
2018,10,17,0.0,24.59,33.82,18.66,94.24
2018,10,18,0.0,24.23,34.12,19.12,89.12
2018,10,19,0.0,22.9,32.47,16.97,86.98
2018,10,20,0.0,23.15,32.37,18.69,83.98
2018,10,21,0.05,22.52,31.73,17.44,78.11
2018,10,22,0.0,21.52,31.76,15.67,85.55
2018,10,23,0.0,21.78,31.9,18.29,88.39
2018,10,24,0.0,21.96,32.05,14.88,82.92
2018,10,25,0.0,21.99,31.45,15.51,82.66
2018,10,26,0.0,22.04,31.58,15.74,70.23
2018,10,27,0.0,21.82,31.17,17.19,72.31
2018,10,28,0.0,21.33,30.7,16.68,77.95
2018,10,29,0.0,21.57,31.23,17.15,81.4
2018,10,30,0.0,21.75,31.14,16.58,71.99
2018,10,31,0.0,21.26,30.45,15.78,65.29
2018,11,1,0.0,20.87,29.66,16.92,60.91
2018,11,2,0.0,22.69,32.44,16.15,64.52
2018,11,3,0.01,22.75,31.28,17.81,66.7
2018,11,4,0.0,20.38,28.55,14.05,69.31
2018,11,5,0.0,17.01,26.43,11.03,58.86
2018,11,6,0.0,17.14,27.32,10.73,70.05
2018,11,7,0.0,16.44,27.94,8.89,77.34
2018,11,8,0.0,16.97,27.8,13.2,63.46
2018,11,9,0.0,17.15,27.58,13.89,60.2
2018,11,10,0.0,16.8,26.76,13.33,53.83
2018,11,11,0.0,19.17,30.55,13.58,59.65
2018,11,12,0.0,19.54,30.67,15.3,69.4
2018,11,13,0.3,19.99,29.55,16.17,61.81
2018,11,14,2.97,21.43,29.08,16.46,58.27
2018,11,15,0.01,18.91,26.89,14.83,61.3
2018,11,16,0.0,18.15,27.51,11.27,68.59
2018,11,17,0.0,17.85,28.06,11.4,63.53
2018,11,18,0.0,18.98,28.66,14.17,65.23
2018,11,19,0.0,20.12,28.69,14.48,49.39
2018,11,20,0.0,18.9,28.44,14.68,64.17
2018,11,21,0.0,18.05,28.17,12.08,58.73
2018,11,22,0.0,17.67,27.28,12.74,56.99
2018,11,23,0.0,17.65,28.19,12.31,60.37
2018,11,24,0.0,17.31,27.94,10.22,73.49
2018,11,25,0.0,17.65,28.79,10.71,67.41
2018,11,26,0.0,17.7,28.87,13.0,65.0
2018,11,27,0.0,17.65,26.44,13.26,55.84
2018,11,28,0.0,19.09,27.98,15.53,46.76
2018,11,29,0.0,17.4,27.16,12.03,47.19
2018,11,30,0.0,17.4,27.48,12.29,52.57
2018,12,1,0.0,16.38,27.07,10.41,66.21
2018,12,2,0.0,16.29,26.76,13.74,60.31
2018,12,3,0.0,15.86,26.25,12.44,58.59
2018,12,4,0.0,15.93,25.55,12.19,54.12
2018,12,5,0.0,15.54,25.4,11.41,53.16
2018,12,6,0.0,15.34,25.0,10.07,55.41
2018,12,7,0.0,14.73,24.79,10.31,55.77
2018,12,8,0.0,14.44,23.97,10.73,56.06
2018,12,9,0.0,14.89,24.84,10.84,53.25
2018,12,10,0.0,15.58,25.3,9.03,47.23
2018,12,11,0.24,16.44,24.65,11.36,40.91
2018,12,12,3.64,15.26,19.58,11.36,35.18
2018,12,13,0.13,13.68,20.21,8.88,42.09
2018,12,14,0.0,12.87,21.13,6.59,57.5
2018,12,15,0.0,12.54,22.36,5.29,65.0
2018,12,16,0.0,11.64,22.3,4.84,59.65
2018,12,17,0.0,11.44,22.97,4.28,58.64
2018,12,18,0.0,11.39,23.14,4.73,65.91
2018,12,19,0.0,11.12,23.18,5.15,60.3
2018,12,20,0.0,11.05,23.58,8.1,62.19
2018,12,21,0.0,9.83,21.78,5.16,57.24
2018,12,22,0.0,10.08,22.03,6.45,50.3
2018,12,23,0.0,10.33,21.74,4.32,46.38
2018,12,24,0.0,10.1,20.41,6.26,51.96
2018,12,25,0.0,9.65,20.56,3.39,49.02
2018,12,26,0.0,9.45,20.43,4.21,53.55
2018,12,27,0.0,9.38,20.48,5.7,59.47
2018,12,28,0.0,8.26,19.51,2.02,60.36
2018,12,29,0.0,9.02,21.33,3.19,62.5
2018,12,30,0.0,10.55,22.65,5.35,55.91
2018,12,31,0.0,10.42,22.19,6.3,59.12
2019,1,1,0.0,10.44,20.77,6.68,59.87
2019,1,2,0.0,11.58,22.52,7.44,55.52
2019,1,3,0.0,11.08,21.06,5.29,46.34
2019,1,4,0.0,9.65,17.71,5.65,39.8
2019,1,5,0.26,12.19,22.55,4.8,52.45
2019,1,6,2.57,11.94,18.67,8.26,35.6
2019,1,7,0.04,11.51,20.68,5.08,45.62
2019,1,8,0.0,12.61,21.5,6.73,60.05
2019,1,9,0.0,12.35,22.42,5.63,64.84
2019,1,10,0.0,11.5,21.86,4.47,64.78
2019,1,11,0.0,11.69,21.2,6.49,55.51
2019,1,12,0.0,12.99,21.64,8.18,48.33
2019,1,13,0.01,13.73,21.86,8.4,41.16
2019,1,14,0.0,11.36,20.92,4.03,70.84
2019,1,15,0.0,11.12,21.93,2.88,57.56
2019,1,16,0.0,11.38,21.3,8.8,54.26
2019,1,17,0.0,10.9,22.5,5.83,61.1
2019,1,18,0.0,12.0,22.69,4.64,62.38
2019,1,19,0.0,13.85,24.65,8.34,61.8
2019,1,20,0.0,15.8,25.82,10.58,65.84
2019,1,21,0.69,15.62,22.42,11.97,44.07
2019,1,22,20.43,13.0,18.86,9.7,47.95
2019,1,23,0.36,12.78,20.24,7.48,32.93
2019,1,24,0.11,12.51,20.9,5.94,39.16
2019,1,25,2.22,11.05,19.25,6.77,57.89
2019,1,26,0.01,9.33,18.83,3.12,72.82
2019,1,27,0.0,9.23,18.39,2.71,61.16
2019,1,28,0.0,8.92,19.43,1.29,76.44
2019,1,29,0.0,9.42,20.86,1.4,79.06
2019,1,30,0.0,9.23,18.33,5.26,69.68
2019,1,31,0.0,11.9,22.12,5.17,39.4
2019,2,1,0.01,12.01,21.39,5.63,47.69
2019,2,2,0.0,11.39,19.88,4.42,38.38
2019,2,3,0.0,11.91,21.9,4.63,46.02
2019,2,4,0.0,12.55,23.06,6.9,60.88
2019,2,5,0.0,15.99,25.86,8.94,49.15
2019,2,6,0.3,16.99,26.77,10.26,59.74
2019,2,7,5.72,15.67,23.15,9.26,28.87
2019,2,8,0.0,12.31,20.81,6.82,85.02
2019,2,9,0.0,11.19,20.66,3.48,91.12
2019,2,10,0.0,12.32,21.79,5.91,67.62
2019,2,11,0.0,12.69,21.12,7.76,66.37
2019,2,12,0.0,14.51,23.13,8.42,70.63
2019,2,13,0.0,14.69,22.6,10.41,55.23
2019,2,14,2.21,16.37,24.89,12.08,48.43
2019,2,15,0.79,15.29,23.94,9.66,44.2
2019,2,16,0.06,14.68,22.69,7.93,46.05
2019,2,17,0.0,14.64,23.81,6.73,77.39
2019,2,18,0.14,16.79,26.79,8.41,84.07
2019,2,19,0.46,17.47,24.76,9.31,73.08
2019,2,20,1.98,17.76,24.59,13.3,30.91
2019,2,21,0.21,19.82,27.66,12.27,76.95
2019,2,22,0.02,18.07,25.18,11.63,71.48
2019,2,23,0.0,13.55,22.55,6.95,99.28
2019,2,24,0.0,15.75,25.85,8.51,94.09
2019,2,25,0.0,15.55,25.5,7.56,90.91
2019,2,26,0.78,14.27,23.07,9.09,56.09
2019,2,27,2.38,14.33,21.69,7.23,74.04
2019,2,28,0.0,13.82,22.83,7.87,98.75
2019,3,1,0.0,15.54,25.29,8.4,99.58
2019,3,2,6.21,15.9,25.23,10.25,29.59
2019,3,3,0.22,16.43,24.95,9.24,69.6
2019,3,4,0.13,16.57,23.14,10.16,70.5
2019,3,5,0.0,16.71,25.24,8.86,99.76
2019,3,6,0.0,16.37,25.78,9.28,110.58
2019,3,7,0.0,17.72,27.77,12.32,105.66
2019,3,8,0.01,20.1,27.77,12.34,89.64
2019,3,9,0.0,19.12,27.58,10.9,101.63
2019,3,10,0.0,18.83,27.65,10.74,104.45
2019,3,11,0.42,19.43,29.29,11.96,86.55
2019,3,12,0.0,19.92,26.83,11.1,83.73
2019,3,13,0.0,18.79,25.15,13.99,56.03
2019,3,14,2.34,18.83,25.6,12.11,43.8
2019,3,15,0.0,19.27,27.83,10.14,106.88
2019,3,16,0.0,19.93,27.9,10.78,103.52
2019,3,17,0.0,21.44,30.12,11.58,107.89
2019,3,18,0.0,21.66,30.6,11.69,107.73
2019,3,19,0.0,23.36,32.17,13.38,114.78
2019,3,20,0.01,24.3,33.66,14.24,112.25
2019,3,21,0.08,23.95,32.0,14.4,104.29
2019,3,22,0.0,23.17,32.14,14.29,117.39
2019,3,23,0.0,23.56,33.15,13.54,115.88
2019,3,24,0.0,25.73,34.32,15.02,115.59
2019,3,25,0.0,24.48,31.03,18.03,105.7
2019,3,26,0.0,24.32,33.8,14.1,123.25
2019,3,27,0.0,25.41,35.26,15.94,107.54
2019,3,28,0.0,27.97,37.41,20.08,115.27
2019,3,29,0.0,29.89,38.41,21.29,113.65
2019,3,30,0.01,31.33,39.44,21.08,114.61
2019,3,31,0.01,28.65,37.4,19.81,118.98
2019,4,1,0.0,27.01,37.31,16.03,129.91
2019,4,2,0.0,28.09,38.35,18.91,127.53
2019,4,3,0.0,29.42,39.82,21.49,127.44
2019,4,4,0.0,31.97,41.55,20.26,124.86
2019,4,5,0.0,33.62,41.8,22.21,120.13
2019,4,6,0.08,33.31,41.88,24.38,119.55
2019,4,7,0.0,31.73,38.5,23.1,106.88
2019,4,8,1.39,31.26,37.76,21.98,118.71
2019,4,9,0.04,31.65,39.69,20.31,124.64
2019,4,10,0.0,33.43,40.87,22.94,121.69
2019,4,11,0.0,33.76,40.95,23.37,120.66
2019,4,12,0.01,33.67,39.87,23.97,122.62
2019,4,13,0.06,33.55,40.07,23.57,127.77
2019,4,14,0.0,33.61,40.4,23.73,124.03
2019,4,15,0.15,33.37,39.3,25.2,111.13
2019,4,16,1.37,29.25,34.99,23.55,61.17
2019,4,17,9.13,23.69,26.34,19.74,81.73
2019,4,18,0.09,26.18,30.42,17.11,121.29
2019,4,19,0.0,27.76,33.12,18.13,127.84
2019,4,20,0.0,29.15,35.2,19.34,129.83
2019,4,21,0.0,31.55,39.27,21.83,130.62
2019,4,22,0.0,33.33,40.6,23.98,132.05
2019,4,23,0.0,34.65,43.05,24.99,132.29
2019,4,24,0.0,36.1,43.05,24.98,128.15
2019,4,25,0.0,36.11,43.67,25.87,126.98
2019,4,26,0.08,35.37,42.28,24.58,127.41
2019,4,27,0.0,35.26,42.49,25.71,136.92
2019,4,28,0.0,35.15,42.88,25.07,139.18
2019,4,29,0.0,36.06,43.46,24.57,135.69
2019,4,30,0.0,35.54,43.5,24.42,133.98
2019,5,1,0.0,35.85,42.62,23.9,136.13
2019,5,2,0.01,36.16,42.25,24.92,112.1
2019,5,3,0.22,34.7,41.05,24.29,115.08
2019,5,4,0.82,33.1,40.66,23.58,130.38
2019,5,5,0.0,33.81,41.69,23.17,142.91
2019,5,6,0.0,34.33,43.02,23.22,141.09
2019,5,7,0.0,34.77,43.42,24.65,130.69
2019,5,8,0.0,36.04,43.88,25.27,129.77
2019,5,9,0.0,37.06,43.32,27.76,130.55
2019,5,10,0.02,37.05,42.68,28.25,131.81
2019,5,11,0.84,35.75,41.73,28.17,127.31
2019,5,12,0.0,35.6,40.79,25.22,112.98
2019,5,13,0.47,37.74,42.01,27.02,114.73
2019,5,14,13.39,32.49,36.11,27.14,132.8
2019,5,15,0.01,33.6,38.69,25.41,109.24
2019,5,16,2.11,33.02,37.77,25.73,123.25
2019,5,17,21.17,30.44,35.3,24.19,125.27
2019,5,18,2.1,30.29,34.65,22.14,133.95
2019,5,19,0.0,31.9,37.61,23.28,139.49
2019,5,20,0.02,33.4,39.94,24.65,122.3
2019,5,21,0.17,31.83,39.9,24.61,119.73
2019,5,22,0.0,33.83,40.55,24.85,102.42
2019,5,23,3.1,33.19,37.87,27.57,109.95
2019,5,24,0.32,33.89,36.8,26.7,112.27
2019,5,25,0.0,32.94,37.73,24.46,145.92
2019,5,26,0.0,33.94,40.09,24.08,146.6
2019,5,27,0.0,35.2,42.21,25.29,143.09
2019,5,28,0.0,35.98,43.37,24.55,148.26
2019,5,29,0.0,38.11,45.16,27.49,144.12
2019,5,30,0.0,39.18,46.17,28.35,140.89
2019,5,31,0.0,40.33,46.82,29.32,136.67
2019,6,1,0.0,40.96,47.12,30.25,136.37
2019,6,2,0.0,41.49,46.56,30.88,139.21
2019,6,3,0.0,41.26,46.73,30.35,131.81
2019,6,4,0.02,41.2,45.93,29.21,123.26
2019,6,5,0.0,42.44,45.67,32.47,123.05
2019,6,6,0.0,42.35,46.53,33.19,129.57
2019,6,7,0.06,39.78,43.51,29.58,136.18
2019,6,8,0.0,40.72,45.64,29.68,144.2
2019,6,9,0.0,41.14,47.08,31.58,141.95
2019,6,10,0.0,41.37,47.64,31.0,142.28
2019,6,11,0.0,41.91,47.47,32.11,111.18
2019,6,12,1.21,42.55,45.96,34.38,124.77
2019,6,13,0.68,40.72,44.19,30.16,117.74
2019,6,14,0.0,40.03,45.18,29.38,146.33
2019,6,15,0.2,40.53,44.94,30.65,124.2
2019,6,16,8.99,37.3,38.51,30.55,100.49
2019,6,17,4.37,35.37,38.8,28.74,56.82
2019,6,18,14.56,33.69,35.99,27.21,99.74
2019,6,19,0.0,35.65,38.55,27.36,128.91
2019,6,20,0.0,35.92,39.23,25.65,138.48
2019,6,21,0.06,37.01,40.58,29.6,111.74
2019,6,22,0.0,37.47,41.69,27.89,130.09
2019,6,23,0.01,38.28,42.33,27.86,130.11
2019,6,24,1.14,38.46,40.52,28.6,93.53
2019,6,25,1.37,38.07,39.48,30.89,111.96
2019,6,26,0.0,39.38,43.05,31.48,124.59
2019,6,27,1.5,38.52,42.07,31.26,100.9
2019,6,28,0.8,39.46,43.44,30.69,109.77
2019,6,29,0.0,40.08,44.5,31.03,128.79
2019,6,30,0.0,40.99,45.15,31.98,117.12
2019,7,1,0.57,41.82,44.7,32.17,119.27
2019,7,2,0.68,40.58,44.19,32.65,107.81
2019,7,3,0.17,41.6,43.95,32.0,126.58
2019,7,4,10.57,38.15,40.62,32.13,78.94
2019,7,5,6.66,36.05,38.78,30.4,76.74
2019,7,6,1.09,37.24,41.55,29.05,88.27
2019,7,7,9.65,35.76,38.25,30.32,108.8
2019,7,8,1.77,37.58,40.98,30.48,96.09
2019,7,9,14.44,33.91,38.15,29.57,61.17
2019,7,10,0.11,35.8,40.76,29.27,99.43
2019,7,11,2.73,35.73,40.32,29.7,99.0
2019,7,12,0.31,35.61,40.26,30.15,95.45
2019,7,13,1.35,35.92,40.66,30.21,108.7
2019,7,14,5.42,35.3,39.23,28.93,111.73
2019,7,15,12.57,33.78,37.8,29.24,69.7
2019,7,16,25.83,32.3,35.48,28.05,81.7
2019,7,17,36.91,31.4,33.9,27.01,89.36
2019,7,18,14.26,31.79,34.33,26.75,80.88
2019,7,19,1.11,33.44,36.18,26.89,118.57
2019,7,20,3.02,33.55,36.54,27.39,92.79
2019,7,21,4.27,33.37,37.07,27.44,111.06
2019,7,22,0.97,34.32,38.11,27.87,116.21
2019,7,23,2.61,35.01,38.76,28.48,120.9
2019,7,24,8.24,35.51,41.43,29.72,101.61
2019,7,25,9.13,28.76,30.48,26.38,56.52
2019,7,26,5.13,30.5,33.73,25.62,55.3
2019,7,27,7.73,30.42,34.0,26.01,68.47
2019,7,28,7.82,30.58,34.53,26.14,87.42
2019,7,29,0.62,32.08,36.01,26.73,104.25
2019,7,30,0.04,32.98,36.83,26.87,108.34
2019,7,31,0.37,31.36,34.3,26.94,100.65
2019,8,1,0.47,32.01,34.8,26.58,108.47
2019,8,2,4.38,33.18,36.33,28.05,63.98
2019,8,3,3.94,31.23,34.4,27.19,82.94
2019,8,4,4.68,30.66,33.35,26.81,97.82
2019,8,5,3.51,33.41,36.67,27.5,81.45
2019,8,6,7.64,33.42,36.71,28.58,55.12
2019,8,7,2.63,30.07,32.23,27.42,80.61
2019,8,8,0.03,32.17,36.62,26.63,118.65
2019,8,9,0.05,31.17,34.37,27.38,97.9
2019,8,10,0.1,31.22,34.39,26.6,96.96
2019,8,11,0.22,33.35,37.05,26.65,116.77
2019,8,12,0.32,34.05,37.73,27.51,97.11
2019,8,13,6.07,33.84,37.37,28.76,97.73
2019,8,14,12.39,31.54,34.28,28.06,82.33
2019,8,15,12.03,28.99,31.21,27.14,90.3
