-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  27.8966   Longitude 77.2973 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2021,1,26,0,11.37,20.76,4.53,52.52
2021,1,27,0,11.69,21.9,4.85,72.97
2021,1,28,0,11.4,21.65,4.58,51.59
2021,1,29,0,11.01,21.61,3.62,68.75
2021,1,30,0,11.51,23.27,3.78,76.25
2021,1,31,0,12.55,24.33,6.4,80.58
2021,2,1,0,14.08,26.47,9.6,79.93
2021,2,2,0,15.12,27.02,10.33,81.09
2021,2,3,0,16.14,27.35,7.73,77.44
2021,2,4,1.59,16.78,24.46,11.58,55.97
2021,2,5,0.15,15.53,23.8,8.43,75.36
2021,2,6,0,14.83,23.98,7.1,84.45
2021,2,7,0,14.5,24.14,7.3,87.04
2021,2,8,0,15.15,25.6,7.56,80.06
2021,2,9,0,17.35,27.88,8.68,84.34
2021,2,10,0,18.69,28.57,13.34,83.8
2021,2,11,0,17.64,27.69,10,78.63
2021,2,12,0,16.69,26.4,11.3,57.9
2021,2,13,0,16.95,27.52,12.3,63.82
2021,2,14,0,17.58,28.19,13.01,77.92
2021,2,15,0,18.9,29.14,12.57,77.09
2021,2,16,0,19.35,29.4,12.02,77.64
2021,2,17,0,18.56,28.9,12.31,81.16
2021,2,18,0,18.3,28.63,11.87,79.61
2021,2,19,0,18.35,28.59,10.16,80.76
2021,2,20,0,17.65,28.61,10.3,84.95
2021,2,21,0,18.13,29.84,9.71,87.85
2021,2,22,0,20.33,31.37,12.85,92.1
2021,2,23,0,21.3,33.08,14.06,97.12
2021,2,24,0,22.15,33.94,16.82,97.05
2021,2,25,0,22.7,33.94,15.65,97.73
2021,2,26,0,23.83,35.01,14.3,97.86
2021,2,27,0.03,25.19,34.37,17.38,97.27
2021,2,28,0,24.37,33.3,15.37,100.59
2021,3,1,0,22.16,31.52,13.62,103.38
2021,3,2,0,21.44,31.06,12.56,110.19
2021,3,3,0,22.67,33.73,13.05,108.95
2021,3,4,0,24.12,35.08,16.91,107.67
2021,3,5,0,24.03,33.48,14.86,100.84
2021,3,6,0,24.95,35.88,15.22,108.1
2021,3,7,0,27.15,37.3,16.26,105.65
2021,3,8,0,26.77,35.5,18.89,86.43
2021,3,9,0,28.36,35.84,20.26,96.3
2021,3,10,0.16,27.94,35.33,19.21,98.56
2021,3,11,0,27.83,36.12,18.1,99.41
2021,3,12,2.59,24.13,29.87,18.8,51.97
2021,3,13,0.03,25.53,33.41,15.87,104.84
2021,3,14,0,26.8,34.37,19.04,109.63
2021,3,15,0,26.01,34.78,17.94,101.32
2021,3,16,0,26.55,35.05,17.89,90.8
2021,3,17,0,27.76,36.23,19.27,93.02
2021,3,18,0,28.98,36.83,20.13,81.52
2021,3,19,0,29.64,36.44,21.82,82.43
2021,3,20,0,28.27,36.18,18.96,112.82
2021,3,21,0,29.05,37.48,20.91,108.55
2021,3,22,0,27.75,33.52,20.24,93.86
2021,3,23,0.09,30.36,36.97,22.55,89.89
2021,3,24,0.11,28.8,34.93,20.4,106.95
2021,3,25,0,26.28,33.44,16.65,110.02
2021,3,26,0,26.44,34.57,16.47,120.1
2021,3,27,0,29.15,37.98,18.6,119.1
2021,3,28,0,30.02,39.33,20.37,114.62
2021,3,29,0,31.73,42.18,20.15,122.6
2021,3,30,0,31.05,40.94,23.44,115.84
2021,3,31,0,29.51,38.57,19.42,131.92
2021,4,1,0,27.33,37.39,16.23,134.84
2021,4,2,0,27.46,37.13,16.36,129.35
2021,4,3,0,27.51,37.16,16.51,132.19
2021,4,4,0,28.76,39.2,17.08,129.32
2021,4,5,0,30.35,39.26,20.61,108.94
2021,4,6,0,31.65,40.83,22.44,107.51
2021,4,7,0,31.76,38.97,22.49,107.73
2021,4,8,0,29.66,37.36,19.33,121.05
2021,4,9,0,29.4,38.28,18.37,129.62
2021,4,10,0,30.51,38.86,18.88,130.8
2021,4,11,0,31.06,40.34,19.56,129.77
2021,4,12,0,32.62,40.86,22.78,118.89
2021,4,13,0,33.4,41.45,23.3,124.15
2021,4,14,0,34.21,42.11,23.65,110.33
2021,4,15,0,34.49,41.4,26.68,113.98
2021,4,16,1.4,34.76,41.62,23.91,106.73
2021,4,17,1.02,32.37,37.91,22.97,130.55
2021,4,18,0,31.84,38.57,21.44,131.87
2021,4,19,0,33.36,40.12,24.26,124.09
2021,4,20,0.01,30.55,36.94,22.77,95.72
2021,4,21,0.42,30.1,35.29,21.88,121.11
2021,4,22,0.04,30.9,35.5,19.72,132.95
2021,4,23,0.02,32.35,39.57,22.1,114.68
2021,4,24,0.05,29.86,37.36,18.78,135.91
2021,4,25,0,30.72,39.57,19.62,140.92
2021,4,26,0,32.31,41.38,20.51,139.02
2021,4,27,0,34.21,43.48,25.9,131.18
2021,4,28,0,35.94,44.38,26.05,118.39
2021,4,29,0,36.34,44.02,25.52,96.52
2021,4,30,0.19,36.15,42.76,26.51,111.73
2021,5,1,1.78,35.92,42.08,27.87,107.74
2021,5,2,0.03,35.7,41.23,28.12,96.5
2021,5,3,0.06,35.6,40.55,28.59,110.63
2021,5,4,0,36.35,42.4,26.37,113.06
2021,5,5,0,36.74,41.48,25.91,116.23
2021,5,6,3.14,36.06,41.87,24.84,88.95
2021,5,7,0.06,36.08,39.48,26.38,121.82
2021,5,8,0.02,36.03,39.89,26,117.68
2021,5,9,0.03,36.22,40.94,25.22,91.74
2021,5,10,0.67,37.01,41.14,28.3,106.42
2021,5,11,0.06,37.08,41.8,26.26,112.7
2021,5,12,0.56,37.04,40.4,29.05,103.61
2021,5,13,1.64,32.29,34.48,25.88,116.46
2021,5,14,0.03,35.05,38.65,24.69,120.52
2021,5,15,0.01,37.34,40.74,26.83,104.54
2021,5,16,0,38.19,42.04,27.08,129.62
2021,5,17,0.13,34.62,37.03,28.12,74.2
2021,5,18,3.41,30.69,32.78,24.94,48.39
2021,5,19,53.25,25.17,27.28,22.21,36.27
2021,5,20,25.31,26.3,31.69,21.51,101.45
2021,5,21,2.97,30.72,35.84,21.74,106.63
2021,5,22,6.73,31.33,37.15,23.17,142.03
2021,5,23,0,31.09,36.61,23.37,123.95
2021,5,24,0,30.36,37.39,22.51,141.03
2021,5,25,0,31.85,40.44,22.95,143.27
2021,5,26,0,33.31,40.94,24.28,142.67
2021,5,27,0,34.04,41.58,26.59,139.12
2021,5,28,0,34.22,40.35,23.82,142.08
2021,5,29,0.12,34.33,39.51,25.75,141.97
2021,5,30,0.05,35.19,39.49,25.82,130.43
2021,5,31,2.22,36.39,40.64,28.47,127.95
2021,6,1,14.84,32.38,36.11,27.93,118.85
2021,6,2,0.04,34.08,38.62,25.76,103.62
2021,6,3,0,33.99,38.24,26.9,131.9
2021,6,4,0.99,36.04,40.16,27.73,98.88
2021,6,5,0.22,36.12,40.54,28.32,108.14
2021,6,6,0,36.24,39.29,28.06,138.1
2021,6,7,0,36.9,42.05,28.05,129.59
2021,6,8,0,37.23,43.08,29.15,128.88
2021,6,9,0.01,38.14,43.07,29.87,116.39
2021,6,10,4.89,36.2,39.83,29.08,117.94
2021,6,11,4.51,34.73,39.6,27.68,120.33
2021,6,12,10.15,35.08,38.94,28.33,126.23
2021,6,13,0.61,34.75,37.44,26.9,98.13
2021,6,14,0.1,36.01,39.3,28.75,126.54
2021,6,15,1.82,35.21,40.02,25.79,108.82
2021,6,16,1.61,35.69,37.51,28.25,112.68
2021,6,17,9.51,34.03,36.61,28.13,115.78
2021,6,18,7.12,33.65,37.39,26.31,112.11
2021,6,19,5.98,31.9,34.04,26.32,104
2021,6,20,2.55,33.37,35.92,26.04,97.64
2021,6,21,0.33,35.07,39.59,26.82,118.32
2021,6,22,0,35.9,40.78,27.55,125.03
2021,6,23,0,37.06,41.02,28.69,120.52
2021,6,24,0,36.82,40.27,27.99,98.13
2021,6,25,1.21,36.21,41.05,27.23,120.69
2021,6,26,0.53,35.52,39.63,26.32,123.36
2021,6,27,0.01,36.32,40.42,27.05,117.65
2021,6,28,0,37.36,41.07,28.39,115.92
2021,6,29,0,37.65,43.9,30.03,131.27
2021,6,30,0,38.17,44.73,29.74,129.47
2021,7,1,0,39.48,43.97,31.05,125.22
2021,7,2,1.78,37.93,42.06,29.52,100.59
2021,7,3,3.28,36.51,41,27.98,108.88
2021,7,4,0.03,37.83,41.26,29.02,118.55
2021,7,5,0,37.8,41.71,29.09,119.82
2021,7,6,0.01,38.98,42.41,30.87,125.86
2021,7,7,0,39.44,43.87,31.2,126.1
2021,7,8,0.92,39.83,43.59,31.8,114.27
2021,7,9,1.81,38.18,40.78,30.4,99.45
2021,7,10,0.03,37.72,40.32,30.51,119.45
2021,7,11,0.9,34.92,37.18,30.65,84.55
2021,7,12,4.85,32.47,35.18,28.15,72.2
2021,7,13,4.51,31.65,34.61,27.33,87.31
2021,7,14,11.76,30.28,32.59,27.45,95.15
2021,7,15,0.64,35.37,40.19,26.69,109.02
2021,7,16,4.2,37.29,40.37,30.23,116.74
2021,7,17,0.98,35.51,39.08,29.15,96.29
2021,7,18,15.56,32.43,36.16,28.17,70.62
2021,7,19,71.35,28.34,30.28,26.92,22.4
2021,7,20,38.75,29.56,32.82,26.41,59.38
2021,7,21,19.51,28.99,31.08,26.91,86.4
2021,7,22,17.33,30.24,34.3,26.32,84.98
2021,7,23,2.84,30.28,33.02,26.97,89.88
2021,7,24,0.18,30.96,33.94,27.26,111.5
2021,7,25,0.01,31.69,34.94,27.86,128.69
2021,7,26,9.34,29.26,31.83,26.92,86.41
2021,7,27,28.3,29.45,31.69,27.2,59.24
2021,7,28,46.59,28.36,30.48,26.3,23.85
2021,7,29,12.51,28.48,30.8,25.86,69.76
2021,7,30,28.86,28.8,31.79,26.43,59.04
2021,7,31,7.83,28.91,31.44,26.34,104.38
2021,8,1,14.71,30.02,32.99,26.48,81.71
2021,8,2,5.62,28.81,31.58,26.77,65.16
2021,8,3,2.69,28.84,32.05,26,61.83
2021,8,4,0.18,28.64,31.81,25.7,71.55
2021,8,5,0.06,29.15,32.15,25.15,104.63
2021,8,6,0.37,27.77,30.16,26.05,94.84
2021,8,7,6.88,26.94,28.24,25.15,64.3
2021,8,8,2.68,29.18,32.88,25.7,60.5
2021,8,9,8.91,28.76,31.2,26.26,70.56
2021,8,10,0.82,29.77,34.19,25.69,116.84
2021,8,11,0.04,29.09,34.03,24.66,116.8
2021,8,12,0.02,29.18,33.83,24.14,117.5
2021,8,13,0.55,29.73,34.49,25.73,114.77
2021,8,14,0.1,29.87,35.08,25.66,117.7
2021,8,15,0.01,30.21,35.05,25.21,120.31
2021,8,16,0.04,30.13,34.54,25.48,122.88
2021,8,17,0,30.25,35.61,25.94,121.47
2021,8,18,0,29.94,35.37,25.48,113.09
2021,8,19,0.26,29.95,34.72,25.66,88.18
2021,8,20,26.91,27.26,30.19,25.37,46.85
2021,8,21,19.48,28.03,31.15,25.32,47.38
2021,8,22,0.51,28.8,32.53,25.81,82.53
2021,8,23,0.35,29.43,32.62,25.71,94.76
2021,8,24,3.58,28.12,30.76,26.12,99.29
2021,8,25,3.32,28.73,33.75,25.53,122.75
2021,8,26,0,28.96,34.05,24.1,111.27
2021,8,27,1.34,29.95,35.08,24.79,108.11
2021,8,28,4.54,29.74,33.89,25.73,93.11
2021,8,29,1.32,29.54,33.35,25.16,45.73
2021,8,30,1.18,28.28,31.66,25.08,69.95
2021,8,31,7.72,27.26,31.19,24.14,55.91
2021,9,1,31.56,27.12,30.48,24.71,69.88
2021,9,2,9.11,27.21,30.15,24.74,91.77
2021,9,3,13.86,28.08,31.62,25.13,99.12
2021,9,4,15.28,27.68,30.4,25.69,100.02
2021,9,5,5.07,29.08,32.73,25.38,105.12
2021,9,6,3.42,29.2,32.97,25.23,101.02
2021,9,7,1.7,28.69,32.49,26,88.63
2021,9,8,0.2,28.19,31.35,25.66,87.8
2021,9,9,1.81,27.73,31.41,24.87,80.21
2021,9,10,12.28,27.39,30.49,24.7,71.77
2021,9,11,14.2,26.79,29.38,25.35,71.87
2021,9,12,6.12,26.65,29.37,25.1,83.3
2021,9,13,2.32,27.91,32.42,24.28,68.72
2021,9,14,1.19,27.87,32.71,23.9,110.65
2021,9,15,1.49,27.05,31.91,23.97,110.94
2021,9,16,7.31,26.81,30.73,23.48,51.91
2021,9,17,4.48,25.88,28.75,22.98,54.36
2021,9,18,0.07,27.4,31.61,23.42,74.55
2021,9,19,0.01,28.33,31.82,24.71,81.38
2021,9,20,0.02,28.73,33.07,24.22,99.24
2021,9,21,8.85,28.48,32.81,24.94,83.64
2021,9,22,3.03,26.69,29.48,24.87,63.66
2021,9,23,10.08,26.19,29.95,23.8,94.17
2021,9,24,2.23,27.16,31.55,22.22,86.67
2021,9,25,1.67,27.94,31.73,24.18,70.16
2021,9,26,0.51,27.73,31.83,23.9,76.84
2021,9,27,0.02,27.94,32.46,23.1,91.68
2021,9,28,0.42,27.38,31.49,24.08,106
2021,9,29,0,27.28,30.85,23.6,93.05
2021,9,30,0.75,28.19,32.17,24.03,85.84
2021,10,1,0.74,28.92,32.98,24.64,101.45
2021,10,2,0.21,29.27,33.13,24.69,90.77
2021,10,3,0.18,29.05,34.23,24.67,100.85
2021,10,4,0.31,29.77,34.18,24.89,106.48
2021,10,5,4.55,29.05,33.92,24,105.11
2021,10,6,0.22,28.39,33.2,23.4,99.55
2021,10,7,0,26.83,33.42,22,99.95
2021,10,8,0,25.78,33.85,20.52,99.7
2021,10,9,0,25.89,34.74,21.4,103.57
2021,10,10,0,26.53,35.33,21.54,102.78
2021,10,11,0,27.11,35.51,20.22,96.37
2021,10,12,0,26.85,35.4,20.69,99.91
2021,10,13,0,24.92,33.86,19.19,102.37
2021,10,14,0,23.57,32.83,16.59,97.94
2021,10,15,0,25.37,34.05,17.92,93.95
2021,10,16,0.03,26.19,33.76,18.83,89.12
2021,10,17,11.2,26.37,31.56,22.76,50.39
2021,10,18,64.92,22.92,26.29,20.48,23.45
2021,10,19,0.02,23.35,28.65,19.79,89.72
2021,10,20,0.01,22.18,30.31,16.96,84.25
2021,10,21,0,21.04,30.63,14.9,98.16
2021,10,22,0,22.76,31.36,16.07,97.95
2021,10,23,0,23.13,30.19,17.44,91.46
2021,10,24,21.12,22.87,28.9,18.27,82.92
2021,10,25,8.2,22.57,27.97,18.13,77.04
2021,10,26,0,20.46,27.41,16.08,86.42
2021,10,27,0,19.15,27.38,15.53,82.36
2021,10,28,0,18.98,27.43,14.17,80.32
2021,10,29,0,19.17,27.54,15.93,74.37
2021,10,30,0,18.98,28.06,13.42,76.15
2021,10,31,0,19.23,28.8,13.3,78.18
2021,11,1,0,19.13,29.09,13.14,74.75
2021,11,2,0,18.85,28.15,12.94,67.35
2021,11,3,0,20.05,28.51,13.83,70.21
2021,11,4,0,19.42,27.7,14.72,59.86
2021,11,5,0,18.52,25.93,13.71,44.21
2021,11,6,0,18.17,27.19,13.35,51.62
2021,11,7,0,18.45,27.44,13.69,56.83
2021,11,8,0,17.98,27.26,13.4,47.86
2021,11,9,0,18.24,27.86,13.85,66.77
2021,11,10,0,18.23,28.36,13.91,56.03
2021,11,11,0,17.69,28.02,14.69,55.16
2021,11,12,0,16.62,26.34,14.09,52.28
2021,11,13,0,16.43,26.94,11.44,57.53
2021,11,14,0,15.98,26.36,11.46,55.48
2021,11,15,0,15.23,25.7,12,52.38
2021,11,16,0,14.57,25.2,10.12,59.28
2021,11,17,0,14.7,24.44,11.83,59.33
2021,11,18,0,15.42,23.55,11.56,54.84
2021,11,19,0.03,16.76,25.07,12.3,39.07
2021,11,20,0.02,15.05,18.29,14.69,40
2021,11,21,0,16.99,26.69,11.26,63.38
2021,11,22,0,15.82,26.19,10.2,73.68
2021,11,23,0,15.12,26.5,8.73,73.94
2021,11,24,0,15.15,26.53,9.14,70.14
2021,11,25,0,15.76,26.2,8.56,69.82
2021,11,26,0,16.3,25.92,13.48,64.84
2021,11,27,0,16.33,24.69,10.45,59.09
2021,11,28,0,16.58,25.44,10.86,62.3
2021,11,29,0,15.81,26.04,12.5,58.17
2021,11,30,0,15.1,24.95,9.08,55.18
2021,12,1,0,14.02,21.31,12.89,31.2
2021,12,2,0.1,14.07,19.71,10.79,27.39
2021,12,3,0.26,14.73,22.87,10.85,48.95
2021,12,4,0,16.4,25.78,11.98,67.2
2021,12,5,0,17.38,26.15,11.92,41.93
2021,12,6,0.15,17.46,25.33,12.57,46.89
2021,12,7,0,15.05,24.26,9.01,65
2021,12,8,0,14.17,23.98,7.86,65.22
2021,12,9,0,13.81,23.53,10.59,59.98
2021,12,10,0,13.98,22.98,9.54,57.98
2021,12,11,0,13.52,23.15,7.23,65.43
2021,12,12,0,13.76,22.32,10.4,61.67
2021,12,13,0,11.78,18.55,8.12,48.05
2021,12,14,0,12.68,20.21,7.51,37.94
2021,12,15,0,13.59,22.02,7.87,38.55
2021,12,16,0,13.7,21.3,7.23,33.23
2021,12,17,0,10.57,19.23,4.76,50.49
2021,12,18,0,8.57,18.31,2.75,58.04
2021,12,19,0,8.04,18.62,1.53,66.76
2021,12,20,0,8.9,20.06,1.65,62.94
2021,12,21,0,10.36,21.88,7.76,63.85
2021,12,22,0,11.39,22.05,7.98,64.07
2021,12,23,0,12.8,22.87,7.47,50.69
2021,12,24,0,13.64,23.4,7.05,54.21
2021,12,25,0,13.15,21.88,8.27,50.25
2021,12,26,0.06,13.75,20.45,9.27,34.22
2021,12,27,1.67,14.69,22.04,10.09,44.76
2021,12,28,0.98,13.56,18.69,11.79,21.08
2021,12,29,0.1,13.15,21.15,8.36,54.98
2021,12,30,0,10.3,19.9,5.08,51.67
2021,12,31,0,10.3,19.85,4.26,50.9
2022,1,1,0,10.73,20.69,5.39,56.7
2022,1,2,0,11.77,21.46,8.47,47.66
2022,1,3,0,11.93,21.77,8.19,56.01
2022,1,4,0,13.98,24.15,10.48,60.12
2022,1,5,6.51,13.8,19.58,10.62,16.8
2022,1,6,3,13.28,16.74,11.18,31.02
2022,1,7,3.71,15,20.82,10.61,19.43
2022,1,8,19.52,15.68,19.32,13.11,16.69
2022,1,9,7.15,15.12,20.12,10.37,24.62
2022,1,10,0.34,11.56,18.36,6.47,55.74
2022,1,11,0.08,10.65,18.71,4.69,62.48
2022,1,12,0,10.23,18.07,4.12,50.86
2022,1,13,0,11.01,18.21,6.62,51.02
2022,1,14,0,10.57,18.15,6.34,39.59
2022,1,15,0,10.04,18.11,5.08,23.77
2022,1,16,0,10.98,18.53,5.41,37.2
2022,1,17,0,10.01,18.37,5.93,23.24
2022,1,18,0,10.69,19.58,5.09,33.88
2022,1,19,0,10.75,17.83,5.43,29.33
2022,1,20,0.47,12.14,19.08,7.02,37.49
2022,1,21,0.02,12.88,20.62,8.08,41.04
2022,1,22,10.78,11.43,14.98,9.33,27.58
2022,1,23,7.14,11.62,16.87,8.87,35.34
2022,1,24,0.28,10.19,16.37,5.21,51.39
2022,1,25,0,10.54,16.87,4.61,48.38
2022,1,26,0,10.01,17.27,4.7,58.25
2022,1,27,0,10.15,19.54,4.21,76.04
2022,1,28,0,10.18,20.85,3.52,76.58
2022,1,29,0,11.48,22.6,5.12,84
2022,1,30,0,12.4,23.47,5.5,83.95
2022,1,31,0,13.28,24.2,8.44,75.71
2022,2,1,0,14.02,24.8,9.28,53.95
2022,2,2,0,13.54,22.98,5.76,73.03
2022,2,3,4.15,12.62,19.81,7.6,39.63
2022,2,4,0.66,12.01,18.75,7.51,69.81
2022,2,5,0.08,11.27,20.69,5.94,77.05
2022,2,6,0,12.01,22.73,5.91,81.38
2022,2,7,0,14.02,24.9,5.87,81.98
2022,2,8,3.26,16.65,25.12,9.21,78.82
2022,2,9,13.75,14.36,18.56,10.98,52.92
2022,2,10,0.01,13.36,22.25,7.46,79.99
2022,2,11,0,12.7,22.01,6.35,91.32
2022,2,12,0,13.15,24.32,5.77,94.91
2022,2,13,0,13.91,24.68,8.16,89.02
2022,2,14,0,14.67,24.97,8.14,91.55
2022,2,15,0,15.74,25.91,8.47,91.27
2022,2,16,0,16.37,26.62,10.61,92.03
2022,2,17,0,16.34,26.76,11.4,92.53
2022,2,18,0.35,17.43,27.76,10.83,90.41
2022,2,19,0,17,26.27,9.67,93.81
2022,2,20,0,15.85,25.82,8.77,92.54
2022,2,21,0,16.11,27.11,7.93,101.24
2022,2,22,0,18.03,28.68,9.56,98.06
2022,2,23,0,17.49,25.05,10.37,76.91
2022,2,24,0,18.31,26.8,10.83,69
2022,2,25,2.63,19.71,28.49,12.78,81.8
2022,2,26,2.51,18.27,26.07,12.23,79.96
2022,2,27,0,18.51,26.72,11.47,91.36
2022,2,28,0,16.84,26.26,8.39,108.53
2022,3,1,0,17.69,28.23,9.51,97.99
2022,3,2,0,19.11,28.9,11.4,-999
2022,3,3,0,20.41,29.64,11.55,-999
2022,3,4,0,20.21,28.24,12.75,-999
2022,3,5,0,19.19,28.56,10.76,-999
2022,3,6,0,19.77,28.51,12.84,-999
2022,3,7,0,20.84,29.8,14.12,-999
2022,3,8,0,21.62,31.44,15.58,-999
2022,3,9,0,23.36,32.92,15.15,-999
2022,3,10,0,22.33,31.83,14.14,-999
2022,3,11,0,22.49,32.47,14.02,-999
2022,3,12,0,22.81,32.69,13.76,-999
2022,3,13,0,24.73,35.02,15.99,-999
2022,3,14,0,25.9,35.69,19.61,-999
2022,3,15,0,27.06,36.86,18.87,-999
2022,3,16,0,27.51,38.37,18.35,-999
2022,3,17,0,27.7,36.76,18.8,-999
2022,3,18,0,28.9,37.09,20.58,-999
2022,3,19,0,29.5,37.69,20.3,-999
2022,3,20,0,30.33,39.97,20.84,-999
2022,3,21,0,29.05,38.27,21.01,-999
2022,3,22,0,27.81,37.78,18.59,-999
2022,3,23,0,28.1,37.22,18.48,-999
2022,3,24,0,28.2,37.33,20.06,-999
2022,3,25,0,28.05,37.8,20.31,-999
2022,3,26,0,26.8,37.62,17.25,-999
2022,3,27,0,27.33,39.62,17,-999
2022,3,28,0,28.4,39.73,20.49,-999
2022,3,29,0,29.34,41.34,21.49,-999
2022,3,30,0,30.58,41.41,21.31,-999
2022,3,31,0,31.05,41.65,21.28,-999
2022,4,1,0,29.47,39.6,20.73,-999
2022,4,2,0,29.76,39.96,20.31,-999
2022,4,3,0,30.08,42.2,18.85,-999
2022,4,4,0,29.39,41.04,21.08,-999
2022,4,5,0,30.17,41,20.81,-999
2022,4,6,0,30.76,41.37,24.06,-999
2022,4,7,0,31.11,42.26,23.4,-999
2022,4,8,0,32.19,43.44,25.31,-999
2022,4,9,0,33.21,43.53,24.13,-999
2022,4,10,0,33.4,44.19,22.73,-999
2022,4,11,0,33.52,44.39,24.97,-999
2022,4,12,0,33.23,41.79,25.98,-999
2022,4,13,0,34.15,42.32,23.83,-999
2022,4,14,0,32.79,41.13,24.04,-999
2022,4,15,0.02,34.55,41.77,25.67,-999
2022,4,16,0,34.04,42.47,23.27,-999
2022,4,17,0,35,42.68,22.66,-999
2022,4,18,0,35.09,44.23,23.87,-999
2022,4,19,0,36.43,44.57,26.77,-999
2022,4,20,0,36.44,43.37,26.49,-999
2022,4,21,3.77,31.42,37.65,25.09,-999
2022,4,22,0,33.72,40.62,23.12,-999
2022,4,23,0,34.04,41.2,23.72,-999
2022,4,24,0,33.76,41.9,24.79,-999
2022,4,25,0,34.8,42.92,24.81,-999
2022,4,26,0,35.99,43.69,27.41,-999
2022,4,27,0,35.62,43.98,27.73,-999
2022,4,28,0,37.12,45.8,27.38,-999
2022,4,29,0,37.58,46.31,28.75,-999
2022,4,30,0,38.48,46.05,27.43,-999
2022,5,1,0,38.22,44.76,28.3,-999
2022,5,2,0,38.98,45.08,28.4,-999
2022,5,3,0,38.67,42.72,28.81,-999
2022,5,4,49.73,37.71,43.02,24.34,-999
2022,5,5,0.05,32.9,37.37,23.73,-999
2022,5,6,0,34.74,39.91,25.84,-999
2022,5,7,0,35.23,40.34,26.27,-999
2022,5,8,0,35.04,41.3,25.83,-999
2022,5,9,0,34.8,41.48,25.11,-999
2022,5,10,0,35.6,40.67,26.56,-999
2022,5,11,0,37.33,41.83,27.84,-999
2022,5,12,0,38.18,43.16,29.29,-999
2022,5,13,0,37.28,44.95,28.42,-999
2022,5,14,0,37.3,46.04,29.69,-999
2022,5,15,0,37.47,47.11,29.75,-999
2022,5,16,0,36.95,44.43,29.14,-999
2022,5,17,0,36.29,42.68,27.19,-999
2022,5,18,0,36.69,42.88,28.13,-999
2022,5,19,0,37.41,45.01,27.04,-999
2022,5,20,0,38.16,46.66,29.38,-999
2022,5,21,7.38,35.22,43.26,26.9,-999
2022,5,22,0,35.32,41,24.77,-999
2022,5,23,4.65,34.65,39.65,25.9,-999
2022,5,24,20.74,31.3,34.48,23.89,-999
2022,5,25,0.15,33.58,37.19,24.59,-999
2022,5,26,0,34.43,39.92,24.37,-999
2022,5,27,0,36,41.52,27.23,-999
2022,5,28,0,38.19,43.8,30.21,-999
2022,5,29,0,37.33,44.12,27.3,-999
2022,5,30,0.2,37.42,43.89,29.34,-999
2022,5,31,0,35.53,42.67,25.04,-999
2022,6,1,0,36.85,44.47,29.39,-999
2022,6,2,0,37.01,44.23,27.66,-999
2022,6,3,0,37.55,44.84,30.82,-999
2022,6,4,0,37.98,44.24,29.87,-999
2022,6,5,0,38.91,45.8,29.14,-999
2022,6,6,0,39.41,44.83,29.58,-999
2022,6,7,0,39.02,45.95,30.64,-999
2022,6,8,0,39.39,45.55,30.95,-999
2022,6,9,0,40.76,45.44,30.05,-999
2022,6,10,0,39.93,46.07,31.63,-999
2022,6,11,0,40.51,46.4,30.83,-999
2022,6,12,0,40.69,46.06,30.05,-999
2022,6,13,0,41.27,45.69,32.3,-999
2022,6,14,0,40.78,44.32,32.63,-999
2022,6,15,0,41.79,45.02,33.21,-999
2022,6,16,0.11,41.84,43.4,32.89,-999
2022,6,17,0.82,39.81,41.77,31.3,-999
2022,6,18,38.31,32.31,34.12,27.8,-999
2022,6,19,3.52,32.69,35.02,26.69,-999
2022,6,20,0.02,34.48,36.58,26.8,-999
2022,6,21,0.66,33.15,36.59,26.79,-999
2022,6,22,1.63,33.93,36.02,27.88,-999
2022,6,23,0,35.16,40.13,27.69,-999
2022,6,24,0,34.77,41.12,25.41,-999
2022,6,25,0,37.12,42.07,27.21,-999
2022,6,26,0.01,36.74,41.26,27.82,-999
2022,6,27,0.22,38.36,41.12,30.83,-999
2022,6,28,1.06,40.23,44.16,31.22,-999
2022,6,29,1.32,39.11,44.56,31.3,-999
2022,6,30,27.76,30.07,32.83,26.37,-999
2022,7,1,16.38,30.47,32.58,25.69,-999
2022,7,2,4.7,33.23,36.48,26.32,-999
2022,7,3,3.9,33.57,36.55,27.72,-999
2022,7,4,0.67,35.57,38.92,28.01,-999
2022,7,5,1.61,35.4,38.4,29.49,-999
2022,7,6,0.83,35.82,39.55,29.16,-999
2022,7,7,0.53,36.05,39.16,29.66,-999
2022,7,8,0.27,36.56,39.47,29.69,-999
