-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  27.8966   Longitude 77.2973 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,12,20,0,14.43,23.62,8.98,45.02
2017,12,21,0,16.07,26.34,8.79,47.7
2017,12,22,0,16.35,25.58,10.28,59.21
2017,12,23,0,15.37,26.08,9.37,72.61
2017,12,24,0,14.65,25.58,9.05,66.23
2017,12,25,0,13.72,23.65,7.94,60.76
2017,12,26,0,13.12,24.82,6.59,59.67
2017,12,27,0,13.68,25.08,7.75,61.57
2017,12,28,0,14.8,26.15,10.98,55.84
2017,12,29,0,14.83,25.55,8.69,50.55
2017,12,30,0,13.27,23.3,7.19,40.68
2017,12,31,0,12.48,22.94,6.62,36.01
2018,1,1,0,11.27,21.59,7.25,47.95
2018,1,2,0,9.9,19.58,4.45,32.73
2018,1,3,0,10.71,22.4,5.03,38.59
2018,1,4,0,10.79,23.23,4.42,44.17
2018,1,5,0,11.15,22.84,7.05,46.81
2018,1,6,0,11.59,22.51,5.75,43.7
2018,1,7,0,11.65,22.38,4.47,61.64
2018,1,8,0,11.29,22.17,4.3,65.84
2018,1,9,0,11.58,22.87,4.48,58.91
2018,1,10,0,12.58,24.9,4.77,66.14
2018,1,11,0,13.48,25.54,5.39,73.86
2018,1,12,0,14.22,25.65,6.84,66.74
2018,1,13,0,13.94,25.21,8.62,66.73
2018,1,14,0,13.15,25.54,7.76,72.94
2018,1,15,0,13.21,24.84,5.83,72.71
2018,1,16,0,13.3,26.33,5.14,74.88
2018,1,17,0,13.24,25.88,6.54,69.49
2018,1,18,0,15.44,28.01,10.08,64.18
2018,1,19,0,15.62,26.7,8.19,65.65
2018,1,20,0,14.33,25.69,6.47,70.58
2018,1,21,0,13.23,24.86,5.29,75.7
2018,1,22,0,13.87,25.65,7.73,67.14
2018,1,23,1.85,13.48,21.3,9.19,28.9
2018,1,24,0.02,12.8,20.81,6.89,42.3
2018,1,25,0,13.05,22.48,5.91,54.55
2018,1,26,0,13.07,24.66,7.01,63.45
2018,1,27,0,12.56,23.87,5.52,51.08
2018,1,28,0,13.16,25.32,6.31,60.2
2018,1,29,0,14.49,26.67,6.07,77.48
2018,1,30,0,17.83,29.61,8.53,80.95
2018,1,31,0,18.38,27.92,11.03,74.93
2018,2,1,0,19.08,29.29,11.32,80.44
2018,2,2,0,18.73,29.16,10.42,78.27
2018,2,3,0,18.34,27.58,11.15,77.2
2018,2,4,0,15.56,26.67,6.73,86.3
2018,2,5,0,16.68,26.48,7.35,50.27
2018,2,6,0,17.51,25.08,12.12,48.15
2018,2,7,0,17.13,27.98,9.6,84.25
2018,2,8,0,16.08,25.73,7.76,74
2018,2,9,0,15.73,26.85,7.04,84.02
2018,2,10,0,16.3,27.91,7.99,77.25
2018,2,11,1.72,19.07,28.23,11.65,40.75
2018,2,12,1.82,19.01,26.07,13.63,58.7
2018,2,13,0.19,17.95,25.31,11.6,69.66
2018,2,14,0,16.62,25.89,8.58,90.34
2018,2,15,0,18.3,27.03,9.87,88.85
2018,2,16,0,19.39,28.1,11.44,82.31
2018,2,17,0,20.27,30.79,12.78,84.56
2018,2,18,0,19.62,30.23,11.5,86.98
2018,2,19,0,19.65,30.22,13.57,89.58
2018,2,20,0,20.78,31.51,12.98,92.62
2018,2,21,0,23.12,33.32,17.24,86.62
2018,2,22,0,23.76,33.65,15.65,85.5
2018,2,23,0,24.57,33.69,16.63,87.08
2018,2,24,0,24.66,32.69,17.1,79.95
2018,2,25,0,24.53,32.28,17.08,87.2
