-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.2925   Longitude 77.045 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,10,24,0,20.77,30.56,16.59,93.86
2017,10,25,0,20.26,29.86,15.4,95.24
2017,10,26,0,19.53,28.79,15.09,90.05
2017,10,27,0,19.62,29.39,16.4,82.91
2017,10,28,0,19.59,29.76,15.77,84.2
2017,10,29,0,19.04,28.49,15.48,80.32
2017,10,30,0,18.95,28.01,16.3,84.52
2017,10,31,0,19.13,28.43,15.17,82.51
2017,11,1,0,18.69,26.94,15.05,70.27
2017,11,2,0,18.87,27.33,15.05,73.2
2017,11,3,0,19.21,27.72,15.9,76.99
2017,11,4,0,20.24,29.12,18.01,82.73
2017,11,5,0,19.92,28.04,17.12,77.46
2017,11,6,0,18.85,27.33,16.1,75.66
2017,11,7,0,18.37,27.78,16,78.88
2017,11,8,0,18.48,28.19,15.89,75.28
2017,11,9,0,18.46,28.22,15.48,73.63
2017,11,10,0,18.58,28.17,16.48,77.68
2017,11,11,0,18.67,27.9,16.05,67.14
2017,11,12,0,17.38,26.91,15.26,71.52
2017,11,13,0,16.94,26.94,14.26,69.19
2017,11,14,0,16.87,25.08,13.5,64.7
2017,11,15,0.1,17.09,24.94,13.29,54.73
2017,11,16,0.13,17.3,25.12,14.96,51.9
2017,11,17,0.01,17.82,25.85,14.09,38.44
2017,11,18,0.65,17.8,25.77,14.06,52.1
2017,11,19,0.49,16.01,23.81,12.53,49.7
2017,11,20,0.02,14.97,24.14,10.5,72.22
2017,11,21,0,15.04,24.01,10.87,76.59
2017,11,22,0,14.6,24.95,10.24,75.76
2017,11,23,0,14.09,24.48,10.27,69.38
2017,11,24,0,13.76,25.19,9.58,74.9
2017,11,25,0,14.62,26.33,10.05,75.3
2017,11,26,0,13.84,24.88,11.31,73.48
2017,11,27,0,14.15,24.33,10.48,72.38
2017,11,28,0,14.49,25.1,10.96,71.73
2017,11,29,0,14.35,25.17,12.36,67.8
2017,11,30,0,14.44,25.28,12.05,71.39
2017,12,1,0,14.15,24.51,10.81,70.09
2017,12,2,0,13.45,23.73,11.33,69.63
2017,12,3,0,13.65,23.56,12.18,62.03
2017,12,4,0,13.1,22.59,12.43,55.91
2017,12,5,0,14.3,23.91,10.47,40.75
2017,12,6,0.06,16.56,25.66,12.94,58.98
2017,12,7,0.14,15.78,25.11,12.25,50.85
2017,12,8,0,14.61,24.9,11.71,71.22
2017,12,9,0,13.87,24.27,11.3,69.4
2017,12,10,0,13.77,24.06,11.83,67.2
2017,12,11,4.55,13.15,20.51,11.73,49.41
2017,12,12,12.1,12.8,16.45,11.88,20.38
2017,12,13,0.97,12.4,18.84,9.76,31.52
2017,12,14,0.13,12.33,21.3,8.87,50.79
2017,12,15,0.03,11.52,21.19,8.15,53.16
2017,12,16,0,11.16,21.55,6.51,66.3
2017,12,17,0,12.23,23.42,7.01,68.78
2017,12,18,0,14.55,26.25,9.64,67.83
2017,12,19,0,15.16,26.87,11.08,66.49
2017,12,20,0,15.44,25.12,12.87,61.65
2017,12,21,0,16.46,26.98,12.57,61.26
2017,12,22,0,14.72,24.55,10.75,68.62
2017,12,23,0,13.49,23.98,9.22,70.28
2017,12,24,0,12.49,22.93,11.18,58.23
2017,12,25,0,12.67,22.98,9.53,66.41
2017,12,26,0,11.89,23.15,9.61,62.2
2017,12,27,0,12.73,23.15,10.26,51.15
2017,12,28,0,12.98,24.17,11.92,65.95
2017,12,29,0,13.4,25.32,11.87,68.71
2017,12,30,0,11.93,22.19,10.44,65.43
2017,12,31,0,11.8,21.08,9.44,57.09
2018,1,1,0,10.08,19.25,9.02,50.36
2018,1,2,0,9.94,20.29,7.98,55.91
2018,1,3,0,9.4,19.91,7.21,62.98
2018,1,4,0,9.71,20.54,7.35,50.87
2018,1,5,0,10.25,19.98,7.3,53.79
2018,1,6,0,10.33,20.06,6.4,59.02
2018,1,7,0,10.37,20.48,5.33,68.15
2018,1,8,0,9.89,20.76,5.65,71.37
2018,1,9,0,10.69,22.87,7.12,67.47
2018,1,10,0,11.66,23.12,6.88,63.02
2018,1,11,0,12.89,22.12,8.4,53.5
2018,1,12,0,12.18,20.74,8.87,58.24
2018,1,13,0,10.93,21.17,8.22,68.2
2018,1,14,0,11.82,22.62,6.98,68.83
2018,1,15,0,11.75,22.66,7.02,73.65
2018,1,16,0,12.08,24.69,6.84,73.13
2018,1,17,0,11.48,22.62,6.66,67.96
2018,1,18,0,13.26,25.07,9.91,73.85
2018,1,19,0,13.15,24.4,8.71,74.51
2018,1,20,0,12.68,24.43,7.65,78.43
2018,1,21,0,10.87,22.96,8.76,77.52
2018,1,22,0,10.62,21.93,8.36,72.57
2018,1,23,14.65,9.21,15.95,7.45,31.55
2018,1,24,0.14,10.26,18.31,6.01,69.15
2018,1,25,0,10.79,19.49,5.98,72.8
2018,1,26,0,10.26,19.87,6.48,56.91
2018,1,27,0,10.73,21.28,6.1,70.38
2018,1,28,0,11.63,22.72,7.63,70.27
2018,1,29,0,13.68,23.98,8.8,75.55
