-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  29.3753   Longitude 75.5485 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,8,31,11.77,30.51,34.66,26.26,81.29
2017,9,1,19.17,29.98,33.94,26.01,68.59
2017,9,2,3.69,29.99,34.4,24.44,97.35
2017,9,3,0.1,31.22,36.07,23.51,112.98
2017,9,4,1.86,31.42,36.98,24.58,104.18
2017,9,5,1.54,31.8,37.17,25.37,114.49
2017,9,6,6.1,31.36,36.3,24.8,113.15
2017,9,7,2.99,31.37,36.43,24.87,110.7
2017,9,8,0,31.65,37.51,24.42,115.94
2017,9,9,0,31.58,37.9,24.23,116.41
2017,9,10,0,31.89,37.86,24.53,114.95
2017,9,11,0.06,31.9,37.46,24.6,106.21
2017,9,12,0.02,31.82,37.91,24.71,110.29
2017,9,13,0,32.3,38.05,25.25,106.94
2017,9,14,0,32.31,38.13,24.58,98.59
2017,9,15,0,32.14,38.48,25.67,108.69
2017,9,16,0,31.45,37.42,24.04,64.77
2017,9,17,0,31.19,39.48,23.94,108.1
2017,9,18,0,29.94,39.14,21.27,118.2
2017,9,19,0,29.87,39.51,24.19,116.35
2017,9,20,0,30.64,39.84,22.03,110.95
2017,9,21,0,31.19,39.48,21.73,99.91
2017,9,22,1.47,31.1,38,22.23,86.37
2017,9,23,12.35,24.79,28.74,21.01,74.23
2017,9,24,0,28.05,36.65,19.6,104.73
2017,9,25,0,29.73,38.01,21.75,106.02
2017,9,26,0,29.82,37.76,21.85,105.19
2017,9,27,0,29.86,38.61,21.34,105.38
2017,9,28,0,30,39.04,23.42,103.15
2017,9,29,0,29.59,39.14,21.96,108.36
2017,9,30,0,29.95,39.42,22.34,106.61
2017,10,1,0,29.94,39.11,22.07,111.63
2017,10,2,0,30.33,40.26,23.49,107.65
2017,10,3,0,29.41,38.69,21.55,103.4
2017,10,4,0,29.73,38.5,23.19,102.4
2017,10,5,0,29.62,37.87,21.91,104.61
2017,10,6,0,29.41,37.94,23.34,103.41
2017,10,7,0,29.05,38.34,21.87,100.88
2017,10,8,0,29.62,38.04,22.05,96.6
2017,10,9,0,30.09,38.45,21.32,89.76
2017,10,10,0,29.76,37.18,22.24,84.98
2017,10,11,0,29.2,36.47,21.94,75.97
2017,10,12,0,29.01,36.76,22.15,76.2
2017,10,13,0,28.69,37.9,22.63,86.77
2017,10,14,0,28.3,38.51,20.96,88.16
2017,10,15,0,27.83,38.23,22.5,89.84
2017,10,16,0,27.17,38.04,21.1,83.95
2017,10,17,0,26.26,36.76,20.92,89.99
2017,10,18,0,25.71,36.59,21.65,85.75
