-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.242   Longitude 76.4705 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 321.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,1,16,0.0,13.88,27.2,6.52,72.8
2018,1,17,0.0,15.58,27.35,8.29,68.62
2018,1,18,0.0,17.01,28.51,11.01,66.53
2018,1,19,0.0,15.84,26.81,10.2,56.69
2018,1,20,0.0,13.8,24.82,6.07,68.51
2018,1,21,0.0,13.8,25.87,6.46,73.14
2018,1,22,0.0,15.05,26.58,7.35,67.56
2018,1,23,1.25,14.55,21.58,10.11,26.89
2018,1,24,0.03,12.32,20.29,5.83,39.75
2018,1,25,0.0,12.48,21.61,5.46,44.39
2018,1,26,0.0,13.2,25.12,7.95,52.29
2018,1,27,0.0,13.4,24.91,7.55,48.73
2018,1,28,0.0,14.1,26.08,8.21,58.65
2018,1,29,0.0,15.12,27.19,8.94,72.75
2018,1,30,0.0,17.17,28.58,9.25,78.6
2018,1,31,0.0,17.37,27.08,9.87,69.59
2018,2,1,0.0,18.97,29.18,12.87,78.53
2018,2,2,0.0,17.94,27.83,11.8,77.05
2018,2,3,0.0,17.03,26.51,9.8,75.2
2018,2,4,0.0,14.5,25.48,6.6,85.13
2018,2,5,0.0,15.95,25.7,7.87,56.82
2018,2,6,0.0,16.24,25.0,10.48,57.23
2018,2,7,0.0,15.56,26.87,7.52,83.66
2018,2,8,0.0,15.28,25.43,10.28,76.57
2018,2,9,0.0,15.15,26.15,9.71,82.27
2018,2,10,0.0,15.9,26.88,7.66,76.94
2018,2,11,0.65,17.79,25.87,11.55,56.09
2018,2,12,1.05,18.62,26.64,11.82,64.06
2018,2,13,0.0,16.84,25.31,10.24,61.48
2018,2,14,0.0,16.0,25.06,8.06,87.05
2018,2,15,0.0,17.9,26.65,9.55,86.78
2018,2,16,0.0,18.71,27.91,11.05,80.6
2018,2,17,0.0,19.76,29.91,12.23,81.54
2018,2,18,0.0,19.82,29.63,14.16,85.57
2018,2,19,0.0,20.15,30.24,14.33,87.72
2018,2,20,0.0,21.33,31.76,15.48,90.66
2018,2,21,0.0,23.51,33.24,18.17,86.43
2018,2,22,0.0,23.76,33.05,18.57,82.29
2018,2,23,0.0,24.3,33.45,17.08,82.05
2018,2,24,0.0,23.94,32.12,17.23,84.56
2018,2,25,0.0,22.88,30.47,15.26,87.51
2018,2,26,0.0,21.14,28.75,13.08,105.51
2018,2,27,0.0,24.41,32.4,16.46,95.98
2018,2,28,0.0,24.4,33.15,17.22,80.35
2018,3,1,0.0,25.34,34.52,17.94,73.89
2018,3,2,0.0,25.01,34.1,16.43,97.84
2018,3,3,0.0,25.8,34.44,19.52,86.04
2018,3,4,0.12,24.8,31.83,16.95,72.65
2018,3,5,0.0,22.52,30.23,15.4,103.88
2018,3,6,0.0,21.65,30.18,13.97,104.15
2018,3,7,0.0,22.33,32.18,13.36,105.09
2018,3,8,0.0,24.19,33.33,17.92,108.12
2018,3,9,0.0,25.28,34.33,15.87,102.21
2018,3,10,0.0,25.35,34.8,15.01,104.81
2018,3,11,0.0,25.62,34.44,15.37,104.2
2018,3,12,0.0,26.44,35.88,17.77,107.23
2018,3,13,0.0,26.52,37.44,19.75,108.18
2018,3,14,0.0,26.57,36.02,17.4,100.85
2018,3,15,0.39,25.92,34.01,18.37,93.29
2018,3,16,0.0,25.79,33.53,18.16,98.73
