-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  28.6931   Longitude 76.1217 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,6,11,0.01,37.55,41.64,29.43,123.01
2018,6,12,0,38.33,44.09,29.66,115.26
2018,6,13,0,38.07,43.19,31.89,113.57
2018,6,14,0,37.96,42.15,31.01,111.8
2018,6,15,0,38.51,41.48,30.97,118.9
2018,6,16,0.05,38.33,41.04,32.37,117.18
2018,6,17,0.27,38.32,39.73,31.35,111.07
2018,6,18,0.09,37.74,40.05,28.89,98.39
2018,6,19,0,38.3,41.27,28.01,130.88
2018,6,20,0,40.29,42.82,31.49,126
2018,6,21,0.01,41.08,43.09,31.58,123.12
2018,6,22,0,42.16,45.08,32.55,133.14
2018,6,23,0.38,41.8,45.51,32.35,109.42
2018,6,24,0.51,41.1,44.45,32.67,120.27
2018,6,25,0.04,41.45,45.18,31.55,120.45
2018,6,26,1.85,34.91,34.94,29.05,50.63
2018,6,27,11.34,34.85,36.53,28.11,57.37
2018,6,28,17.99,30.75,33.96,26.85,85.36
2018,6,29,4.1,32.83,36.77,26.36,98.84
2018,6,30,2.02,34.4,36.14,27.9,102.17
2018,7,1,0.9,35.08,38.48,28.3,111.46
2018,7,2,7.67,35.83,39.91,28.75,111.09
2018,7,3,1.76,35.69,38.62,29.13,105.23
2018,7,4,1.3,34.86,37.34,28.89,108.51
2018,7,5,4.1,35.69,38.62,28.64,110.19
2018,7,6,0.01,35.54,39.52,27.73,123.64
2018,7,7,0,36.27,40.62,28.29,120.41
2018,7,8,0,37.08,41.98,28.94,124.98
2018,7,9,0,38.5,42.63,30.11,112.27
2018,7,10,0.05,38.44,42.08,29.55,109.07
2018,7,11,6.19,35.94,39.16,30.09,89.07
2018,7,12,9.07,34.62,38.26,29.48,84.16
2018,7,13,18.65,30.01,31.93,27.6,72.95
2018,7,14,10.72,31.27,33.92,26.66,90.9
2018,7,15,4.96,31.27,33.8,26.84,119.59
2018,7,16,11.54,31.11,33.62,27.67,66.17
2018,7,17,2.15,33.86,36.97,27.36,80.53
2018,7,18,1.18,35.33,39.11,27.42,94.25
2018,7,19,8.74,32.9,35.48,27.73,90.85
2018,7,20,6.81,31.12,33.58,27.52,67.6
2018,7,21,7,32.07,34.7,27.3,73.27
2018,7,22,41.13,28.98,30.68,27.15,54.84
2018,7,23,10.42,30.29,33.66,25.97,70.8
2018,7,24,18.23,31.68,34.54,27.14,103.92
2018,7,25,7,30.8,33.98,27.51,59.05
2018,7,26,15.41,29.55,32.32,26.37,48
2018,7,27,12.87,29.82,33.34,25.75,62.61
2018,7,28,7.43,30.25,34.46,25.7,91.06
2018,7,29,4.03,30.51,35.31,25.52,100.65
2018,7,30,1.14,31.11,35.37,25.59,89.62
2018,7,31,1.46,31.39,36.7,26.55,114.4
2018,8,1,0.51,30.83,36.41,25.3,119.12
2018,8,2,0.01,31.12,36.75,25.19,112.84
2018,8,3,0,31.02,36.54,25.55,108.32
2018,8,4,0.01,30.15,34.95,25.71,92.69
2018,8,5,0.56,29.76,34.26,26.08,74.92
2018,8,6,0.53,28.58,31.48,25.23,53.32
2018,8,7,7.19,29.08,31.85,24.96,60.13
2018,8,8,8.86,28.83,32,25.64,80.4
2018,8,9,2.45,30.8,34.79,25.46,122.63
2018,8,10,1.86,32.86,36.55,26.79,118.32
2018,8,11,2.76,31.7,36.48,27,108.06
2018,8,12,0.15,32.22,36.65,26.29,95.26
2018,8,13,1.12,31.55,34.94,25.8,91.55
2018,8,14,1.06,32.52,36.05,26.81,104.99
2018,8,15,0.96,32.83,36.51,27.1,98.3
2018,8,16,0.78,31.72,35.13,26.92,107.97
2018,8,17,1.84,31.51,35.31,26.15,123.12
2018,8,18,2.42,32.24,35.36,26.8,110.06
2018,8,19,5.39,31.39,33.99,27.65,66.21
2018,8,20,0.26,31.74,35.35,26.49,92.03
2018,8,21,3.58,31.19,33.99,26.45,113
2018,8,22,5.33,30.5,34.11,26.83,76.3
2018,8,23,3.22,30.81,35.48,26.49,70.73
2018,8,24,0.84,31.52,36.59,25.51,101.34
2018,8,25,0.4,32.45,36.93,25.94,87.24
2018,8,26,0.44,32.47,36.4,25.4,106.62
2018,8,27,3.56,30.65,34.57,26.43,76.24
2018,8,28,9.72,29.55,32.04,26.64,68.05
2018,8,29,19.02,29.48,32.6,25.97,71.66
2018,8,30,0.13,31.02,36.34,25.12,104.78
2018,8,31,0.21,31.58,36.82,25.97,96.99
2018,9,1,10.14,28.98,32.34,26.23,64.97
2018,9,2,9.5,27.92,30.76,25.16,48.01
2018,9,3,11.23,28.15,31.65,23.97,69.27
2018,9,4,4.89,28.55,32.48,24.48,67.23
2018,9,5,4.15,29.17,34.2,24.98,69.22
2018,9,6,5.06,30.01,35.42,24.38,93.95
2018,9,7,12.45,28.87,32.64,25.34,95.21
2018,9,8,9.38,27.2,29.59,25.39,69.65
2018,9,9,0.99,28.12,32,24.3,79.84
2018,9,10,0.04,29.19,32.49,24.15,84.01
2018,9,11,0.43,29.58,34.29,24.87,99.02
2018,9,12,1.27,29.74,35.66,25.08,100.21
2018,9,13,0,29.53,35.44,23.58,117.35
2018,9,14,0,29.62,35.04,22.73,111.38
2018,9,15,0,29.35,34.95,22.3,112.96
2018,9,16,0,29.3,35.33,22.2,114.1
2018,9,17,0,29.73,35.63,23.15,104.29
2018,9,18,0.08,29.34,36.37,22.09,112.9
2018,9,19,0.08,29.04,36.76,22.53,113.43
2018,9,20,0,29.26,37.15,22.26,113.51
2018,9,21,2.45,29.33,34.62,22.64,99.42
2018,9,22,30.83,25.08,27.49,23.25,34.39
2018,9,23,13.16,25.87,28.95,24.4,51.38
2018,9,24,24.87,26.19,29.58,23.89,44.3
2018,9,25,1.14,26.01,30.76,21.77,90.45
2018,9,26,0,26.47,33.49,20.23,113.66
2018,9,27,0,26.62,34.26,19.84,109.44
2018,9,28,0,27.29,35.73,20.73,110.2
2018,9,29,0,27.53,35.27,22.83,111.19
2018,9,30,0,27.25,35.08,20.7,107.97
2018,10,1,0,27.71,36.31,21.52,108.23
2018,10,2,0,28.3,36.36,22.54,106.76
2018,10,3,0.6,28.47,36.53,23.15,99.89
2018,10,4,0.12,28.16,35.59,21.2,89.98
2018,10,5,0.45,27.48,35.18,21.51,102.19
2018,10,6,0.44,27.33,35.33,21.21,99.88
2018,10,7,0.28,26.97,34.9,20.65,98.09
2018,10,8,0,26.84,35.69,18.7,98.95
2018,10,9,0,26.47,35.19,20.25,97.82
2018,10,10,0.02,26.83,33.94,20.94,91.98
2018,10,11,0.06,26.68,33.33,21.37,82.86
2018,10,12,0.01,25.05,32.41,18.68,82.77
2018,10,13,0,23.71,31.91,18.93,89.29
2018,10,14,0,23.51,32.44,18.45,94.26
2018,10,15,0,24.69,34.24,16.89,93.2
2018,10,16,0,25.16,33.62,17.76,79.27
2018,10,17,0,25.91,34.68,20.23,94.24
2018,10,18,0,25.48,35.04,20.09,89.12
2018,10,19,0,23.98,33.58,17.2,86.98
2018,10,20,0,24.31,32.98,18.38,83.98
2018,10,21,0.02,23.55,31.98,18.05,78.11
2018,10,22,0,22.32,32.19,16.12,85.55
2018,10,23,0,22.95,32.87,18.33,88.39
2018,10,24,0,23.44,32.96,15.73,82.92
2018,10,25,0,23.14,32.17,16.11,82.66
2018,10,26,0,23.18,32.44,16.35,70.23
2018,10,27,0,22.76,31.72,17.4,72.31
2018,10,28,0,22.18,31.26,17.19,77.95
2018,10,29,0,22.52,31.9,17.49,81.4
2018,10,30,0,22.7,31.67,16.69,71.99
2018,10,31,0,22.29,31.08,16.33,65.29
2018,11,1,0,21.98,31.29,17.73,60.91
2018,11,2,0,23.83,33.36,17.09,64.52
2018,11,3,0.01,24.34,32.99,18.9,66.7
2018,11,4,0,20.87,28.76,14.33,69.31
2018,11,5,0,17.48,26.56,10.99,58.86
2018,11,6,0,17.49,27.29,10.7,70.05
2018,11,7,0,17.15,28.14,9.44,77.34
2018,11,8,0,17.55,28.3,15.06,63.46
2018,11,9,0,18.1,28.82,14.21,60.2
2018,11,10,0,17.99,27.99,13.73,53.83
2018,11,11,0,20.33,31.48,14.1,59.65
2018,11,12,0,20.52,31.56,15.98,69.4
2018,11,13,0.21,20.82,30.63,17.37,61.81
2018,11,14,3.5,21.08,28.89,15.8,58.27
2018,11,15,0.06,19.22,27.13,14.99,61.3
2018,11,16,0,18.44,27.33,11.76,68.59
2018,11,17,0,18.38,28.08,12.08,63.53
2018,11,18,0,19.99,29.67,14.18,65.23
2018,11,19,0,21.43,30.69,14.8,49.39
2018,11,20,0,19.94,29.06,15.07,64.17
2018,11,21,0,18.7,28.23,13.11,58.73
2018,11,22,0,18.27,27.54,13.79,56.99
2018,11,23,0,18.49,28.45,14.08,60.37
2018,11,24,0,18.08,27.89,11.13,73.49
2018,11,25,0,18.59,29.16,11.42,67.41
2018,11,26,0,18.79,29.48,13.48,65
2018,11,27,0,19.37,27.8,15.23,55.84
2018,11,28,0,19.89,28.12,16,46.76
2018,11,29,0,18.48,27.58,12.94,47.19
2018,11,30,0,18.3,27.86,12.76,52.57
2018,12,1,0,17.36,27.33,11.26,66.21
2018,12,2,0,17.07,27.02,14.37,60.31
2018,12,3,0,16.92,26.9,12.84,58.59
2018,12,4,0,17.29,26.26,12.65,54.12
2018,12,5,0,16.71,26.3,12.17,53.16
2018,12,6,0,16.11,25.34,9.98,55.41
2018,12,7,0,15.56,25.37,11.51,55.77
2018,12,8,0,15.37,24.74,10.45,56.06
2018,12,9,0,15.87,25.82,10.85,53.25
2018,12,10,0,16.79,26.07,9.87,47.23
2018,12,11,0.06,17.26,25.25,10.87,40.91
2018,12,12,1.07,16.89,21.92,12.44,35.18
2018,12,13,0.28,14.68,20.65,10.16,42.09
2018,12,14,0,13.3,21.24,6.8,57.5
2018,12,15,0,12.96,22.38,5.69,65
2018,12,16,0,12.23,22.49,5.74,59.65
2018,12,17,0,11.98,23.13,4.69,58.64
2018,12,18,0,12.07,23.44,5.22,65.91
2018,12,19,0,12.01,23.76,5.73,60.3
2018,12,20,0,11.94,24.19,8.73,62.19
2018,12,21,0,10.77,22.41,6.97,57.24
2018,12,22,0,10.92,22.62,7.54,50.3
2018,12,23,0,11.52,22.81,4.78,46.38
2018,12,24,0,11.23,21.39,7.14,51.96
2018,12,25,0,10.24,20.82,4.4,49.02
2018,12,26,0,10.3,21.12,5.41,53.55
2018,12,27,0,10.09,20.89,4.73,59.47
2018,12,28,0,8.95,19.88,2.83,60.36
2018,12,29,0,9.98,22.27,4.38,62.5
2018,12,30,0,11.78,23.78,5.83,55.91
2018,12,31,0,11.4,23.27,7.57,59.12
2019,1,1,0,11.57,22.26,7.64,59.87
2019,1,2,0,12.27,23.35,7.01,55.52
2019,1,3,0,11.48,21.69,6.23,46.34
2019,1,4,0,10.48,18.55,6.33,39.8
2019,1,5,0.14,12.94,23.52,5.16,52.45
2019,1,6,2.3,11.95,18.76,8.21,35.6
2019,1,7,0.16,11.74,20.87,5.19,45.62
2019,1,8,0,12.81,21.49,6.94,60.05
2019,1,9,0,12.65,22.44,6.08,64.84
2019,1,10,0,12.09,22.06,5.15,64.78
2019,1,11,0,12.5,21.94,6.73,55.51
2019,1,12,0,13.72,23.04,10.03,48.33
2019,1,13,0,13.85,22.07,8.32,41.16
2019,1,14,0,11.65,20.72,4.36,70.84
2019,1,15,0,11.85,22.01,4.04,57.56
2019,1,16,0,12.22,22.55,9.5,54.26
2019,1,17,0,11.54,22.86,7.19,61.1
2019,1,18,0,12.41,23.12,6.13,62.38
2019,1,19,0,14.54,25.94,9.42,61.8
2019,1,20,0,16.85,27.69,10.62,65.84
2019,1,21,3.01,16.39,23.33,12.33,44.07
2019,1,22,17.39,13.44,18.98,9.49,47.95
2019,1,23,0.61,13.26,20.23,8.3,32.93
2019,1,24,0.45,13.02,20.84,5.99,39.16
2019,1,25,2.07,11.82,19.53,7.06,57.89
2019,1,26,0,9.62,18.78,3.62,72.82
2019,1,27,0,9.14,18.02,2.64,61.16
2019,1,28,0,9.28,19.43,1.78,76.44
2019,1,29,0,9.87,20.84,2.19,79.06
2019,1,30,0,10.22,19.07,6.18,69.68
2019,1,31,0,12.55,22.39,5.3,39.4
2019,2,1,0.01,12.76,21.9,6.95,47.69
2019,2,2,0,11.52,19.62,4.62,38.38
2019,2,3,0,12.18,21.83,4.91,46.02
2019,2,4,0,13.44,24.36,7.45,60.88
2019,2,5,0.06,16.99,26.28,9.7,49.15
2019,2,6,0.26,18.21,27.33,11.83,59.74
2019,2,7,5.36,16.03,23.51,8.8,28.87
2019,2,8,0,12.53,20.73,6.46,85.02
2019,2,9,0,11.41,20.65,3.91,91.12
2019,2,10,0,12.25,21.73,6.17,67.62
2019,2,11,0,12.87,20.83,8.42,66.37
2019,2,12,0,15.01,24.13,8.69,70.63
2019,2,13,0,15.56,23.6,10.61,55.23
2019,2,14,2.07,17.2,26.6,12.1,48.43
2019,2,15,0.67,15.19,23.79,9.13,44.2
2019,2,16,0.01,14.39,22.57,6.98,46.05
2019,2,17,0,14.7,23.88,6.68,77.39
2019,2,18,0,17.9,28.24,9.36,84.07
2019,2,19,0.57,18.08,25.01,9.69,73.08
2019,2,20,1.53,18.44,26.03,13.51,30.91
2019,2,21,0.02,21.23,29.27,13.67,76.95
2019,2,22,0,18.47,25.3,11.95,71.48
2019,2,23,0,14.3,22.94,7.08,99.28
2019,2,24,0,16.38,26.36,8.79,94.09
2019,2,25,0,16.52,26.22,7.93,90.91
2019,2,26,0.66,15.03,22.55,9.95,56.09
2019,2,27,0.49,15.08,22.25,7.39,74.04
2019,2,28,0,14.85,23.27,8.3,98.75
2019,3,1,0,16.52,25.6,8.58,99.58
2019,3,2,6.95,16.75,26.03,10.92,29.59
2019,3,3,0.23,16.58,24.67,9.68,69.6
2019,3,4,1.05,16.79,22.9,10.81,70.5
2019,3,5,0,17.11,25.33,9.38,99.76
2019,3,6,0,16.8,25.87,10.09,110.58
2019,3,7,0,18.32,28.09,12.51,105.66
2019,3,8,0,20.73,28.77,11.99,89.64
2019,3,9,0,19.83,27.87,11.5,101.63
2019,3,10,0,19.19,27.7,11.45,104.45
2019,3,11,0.14,20.37,29.79,12.51,86.55
2019,3,12,0,20.07,26.55,11.37,83.73
2019,3,13,0,19.23,25.23,14.3,56.03
2019,3,14,1.7,19.14,26.33,12.15,43.8
2019,3,15,0,19.75,28,10.38,106.88
2019,3,16,0,20.03,27.71,11.02,103.52
2019,3,17,0,21.84,30.03,12.35,107.89
2019,3,18,0,22.04,30.68,12.17,107.73
2019,3,19,0,23.91,32.58,14.33,114.78
2019,3,20,0,25.16,34.27,14.55,112.25
2019,3,21,0.04,24.33,32.09,14.23,104.29
2019,3,22,0,23.62,32.17,14.65,117.39
2019,3,23,0,23.74,33.22,13.85,115.88
2019,3,24,0,26.28,35.01,14.68,115.59
2019,3,25,0,25.19,31.48,17.95,105.7
2019,3,26,0,24.65,33.59,14.63,123.25
2019,3,27,0,26.01,35.4,17.01,107.54
2019,3,28,0,28.08,37.08,20.48,115.27
2019,3,29,0,30.25,38.84,22.19,113.65
2019,3,30,0.04,31.62,39.69,20.92,114.61
2019,3,31,0,28.82,37.19,20.42,118.98
2019,4,1,0,27.26,37.15,16.55,129.91
2019,4,2,0,28.65,38.38,19.4,127.53
2019,4,3,0,30.22,39.88,21.86,127.44
2019,4,4,0,32.14,41.65,20.37,124.86
2019,4,5,0,33.6,41.95,22.27,120.13
2019,4,6,0.17,33.34,42.19,23.68,119.55
2019,4,7,0,31.94,38.86,25.54,106.88
2019,4,8,2.16,31.37,37.89,21.84,118.71
2019,4,9,0,31.76,39.7,20.64,124.64
2019,4,10,0,33.24,40.68,22.45,121.69
2019,4,11,0,34.13,41.15,23.1,120.66
2019,4,12,0.02,34,40.01,23.75,122.62
2019,4,13,0.08,33.97,40.33,23.85,127.77
2019,4,14,0,33.7,40.25,23.62,124.03
2019,4,15,0.21,33.06,38.44,24.42,111.13
2019,4,16,1.62,29.19,35.55,22.73,61.17
2019,4,17,13.11,23.44,26.25,19.32,81.73
2019,4,18,0.03,26.12,30,17.94,121.29
2019,4,19,0,27.83,32.87,18.12,127.84
2019,4,20,0,29.11,35.15,19.65,129.83
2019,4,21,0,31.44,39.1,22.87,130.62
2019,4,22,0,33.16,40.4,23.83,132.05
2019,4,23,0,34.56,42.97,25.91,132.29
2019,4,24,0,36.27,43.24,26.24,128.15
2019,4,25,0,36.26,43.64,26.87,126.98
2019,4,26,0.04,35.55,42.12,24.97,127.41
2019,4,27,0,35.34,42.44,25.69,136.92
2019,4,28,0,35.12,42.74,25.27,139.18
2019,4,29,0,36.26,43.4,24.58,135.69
2019,4,30,0,35.82,43.59,24.67,133.98
2019,5,1,0,35.94,42.32,24.14,136.13
2019,5,2,0,36.11,42.11,24.55,112.1
2019,5,3,0.06,34.88,40.94,24.16,115.08
2019,5,4,1.29,33.31,40.41,24.39,130.38
2019,5,5,0,33.78,41.32,23.04,142.91
2019,5,6,0,34.44,42.74,23.42,141.09
2019,5,7,0,34.8,43.08,24.4,130.69
2019,5,8,0,35.93,43.3,25.79,129.77
2019,5,9,0,36.73,42.73,27.94,130.55
2019,5,10,0,37.3,42.29,28.22,131.81
2019,5,11,0.34,36.83,41.64,28.05,127.31
2019,5,12,0,35.6,40.46,25.97,112.98
2019,5,13,0.12,37.88,42.03,26.77,114.73
2019,5,14,10.98,32.4,35.87,27.05,132.8
2019,5,15,0.7,33.85,38.52,25.6,109.24
2019,5,16,3.08,33.19,37.72,25.2,123.25
2019,5,17,14.67,30.9,35.47,24.22,125.27
2019,5,18,1.07,29.8,33.47,22.2,133.95
2019,5,19,0,32.21,37.75,23.34,139.49
2019,5,20,0.14,34.59,40.47,26.01,122.3
2019,5,21,0.46,33.1,39.49,26,119.73
2019,5,22,0.01,36.02,41.06,26.79,102.42
2019,5,23,3.03,34.82,39.48,29.06,109.95
2019,5,24,0.15,35.65,37.62,26.97,112.27
2019,5,25,0,34.43,38.74,25.33,145.92
2019,5,26,0,35.35,40.87,25.06,146.6
2019,5,27,0,36.69,42.82,26.44,143.09
2019,5,28,0,37.25,44.03,26.08,148.26
2019,5,29,0,38.88,45.51,28.26,144.12
2019,5,30,0,39.56,46.17,29.23,140.89
2019,5,31,0,40.98,46.61,30.13,136.67
2019,6,1,0,41.25,46.85,31.3,136.37
2019,6,2,0,41.59,46.61,31.18,139.21
2019,6,3,0,41.51,46.74,30.6,131.81
2019,6,4,0,41.19,45.88,29.71,123.26
2019,6,5,0,41.5,45.47,31.08,123.05
2019,6,6,0,42.39,46.19,33.21,129.57
2019,6,7,0.04,39.76,43.62,29.4,136.18
2019,6,8,0,40.64,45.5,30.84,144.2
2019,6,9,0,41.18,46.96,32.7,141.95
2019,6,10,0,41.18,47.48,31.08,142.28
2019,6,11,0.01,42.19,47.26,32.92,111.18
2019,6,12,4.12,42.23,45.9,33.35,124.77
2019,6,13,0.13,40.11,42.9,29.93,117.74
2019,6,14,0,39.47,44.15,30.54,146.33
2019,6,15,1.61,39.44,43.84,30.65,124.2
2019,6,16,6.29,36.22,37.02,30.44,100.49
2019,6,17,5.25,34.7,37.3,28.96,56.82
2019,6,18,7.56,34.18,36.02,27.66,99.74
2019,6,19,0,35.97,38.61,26.64,128.91
2019,6,20,0,36.71,39.79,25.65,138.48
2019,6,21,0,38.38,41.21,29.24,111.74
2019,6,22,0,38.96,42.5,29.11,130.09
2019,6,23,0,39.51,42.86,28.4,130.11
2019,6,24,2.62,39.33,41.12,28.71,93.53
2019,6,25,2.38,37.76,39.24,31.33,111.96
2019,6,26,0,39.49,42.94,31.44,124.59
2019,6,27,0.73,38.97,42.41,30.94,100.9
2019,6,28,0.65,40.07,43.73,30.92,109.77
2019,6,29,0,40.37,44.4,31.48,128.79
2019,6,30,0,40.91,44.84,32.19,117.12
2019,7,1,1.09,41.53,44.45,32.3,119.27
2019,7,2,1.1,40.23,43.58,32.12,107.81
2019,7,3,0.01,41.37,43.76,32.08,126.58
2019,7,4,7.84,38.48,40.61,32.34,78.94
2019,7,5,12.43,34.61,37.03,30.23,76.74
2019,7,6,1.12,36.47,40.75,28.9,88.27
2019,7,7,6.7,35.33,37.73,30.41,108.8
2019,7,8,2.41,36.94,40.39,30.55,96.09
2019,7,9,10.96,33.6,37.69,29.02,61.17
2019,7,10,0.01,35.96,40.65,29.21,99.43
2019,7,11,0.25,36.42,40.92,29.7,99
2019,7,12,0.02,36.39,40.83,29.93,95.45
2019,7,13,0.07,36.76,41.24,30.63,108.7
2019,7,14,0.72,37.05,40.64,29.69,111.73
2019,7,15,9.61,34.9,38.4,30.12,69.7
2019,7,16,17.43,32.92,35.83,28.64,81.7
2019,7,17,35.94,31.18,33.66,27.55,89.36
2019,7,18,18.48,31.31,34.01,26.61,80.88
2019,7,19,2.35,33.55,36.52,26.94,118.57
2019,7,20,3.76,34.24,36.82,27.75,92.79
2019,7,21,6.93,33.65,37.07,27.76,111.06
2019,7,22,1.33,34.73,38.26,27.87,116.21
2019,7,23,1.29,36.13,39.47,29.23,120.9
2019,7,24,18.95,35.01,40.77,28.95,101.61
2019,7,25,13.49,28.58,31.52,26.29,56.52
2019,7,26,7.17,30.08,32.98,25.82,55.3
2019,7,27,8.24,30.3,33.75,25.96,68.47
2019,7,28,4.82,30.69,34.7,26.31,87.42
2019,7,29,0.79,32.17,36.16,26.74,104.25
2019,7,30,0.01,33.02,36.85,27,108.34
2019,7,31,0.06,31.01,33.9,26.95,100.65
2019,8,1,0.36,32.93,35.7,26.44,108.47
2019,8,2,2.63,32.92,35.77,28.38,63.98
2019,8,3,2.27,31.3,33.73,27.23,82.94
2019,8,4,7.09,31.16,33.85,26.94,97.82
2019,8,5,5.17,33.3,36.47,27.61,81.45
2019,8,6,9.65,33.04,35.91,28.69,55.12
2019,8,7,3.08,29.96,31.88,27.65,80.61
2019,8,8,0.03,31.94,36.26,26.63,118.65
2019,8,9,0.12,31.28,34.77,27.24,97.9
2019,8,10,0.24,30.98,34.15,26.18,96.96
2019,8,11,0.01,33.28,37.13,26.55,116.77
2019,8,12,0.17,33.9,37.43,26.9,97.11
2019,8,13,11.03,33.31,37.37,28.57,97.73
2019,8,14,15.76,30.96,33.59,27.48,82.33
2019,8,15,13.99,28.83,31.59,27.03,90.3
2019,8,16,4.86,29.34,32.94,26.14,81.98
2019,8,17,17.65,27.76,30.33,25.9,32.06
2019,8,18,6.28,28.98,33.76,25.21,93.9
2019,8,19,0.09,30.33,35.3,24.44,117.41
2019,8,20,0,30.51,35.74,24.51,123.24
2019,8,21,1.27,31.46,37.35,25.34,121.59
2019,8,22,0.3,31.45,37.07,25.12,114.54
2019,8,23,0.19,31.98,37.33,25.75,118.09
2019,8,24,0.2,32.65,38.39,26.7,82.77
2019,8,25,19.83,29.3,32.73,26.02,69.76
2019,8,26,1.03,28.32,31.21,25.31,113.12
2019,8,27,0.03,31.48,35.56,25.29,113.62
2019,8,28,0.3,31.99,35.93,26.76,119.53
2019,8,29,0.05,32.56,37.19,27.01,109.41
2019,8,30,0.05,31.27,34.3,27.54,110.16
2019,8,31,8.24,32.58,36.53,27.54,110.88
2019,9,1,3.97,31.65,35.51,27.12,81.01
2019,9,2,0.23,30.98,33.95,27.14,100.66
2019,9,3,1.3,33.12,36.78,27.53,83.91
2019,9,4,0.88,31.87,35.41,27.68,79.77
2019,9,5,0.34,31.64,35.3,27.55,97.81
2019,9,6,1.26,31.45,34.52,27.11,94.53
2019,9,7,7.93,30.76,33.57,27.35,88.14
2019,9,8,1.6,30.85,34.07,26.61,106.95
2019,9,9,0,31.44,37,25.4,106.98
2019,9,10,0,32.5,38.23,25.62,98.86
2019,9,11,0,32.69,39.36,25.37,104.55
2019,9,12,0,33.2,39.7,25.52,91.85
2019,9,13,0,32.65,37.18,26.73,97.97
2019,9,14,0.27,32.83,38.09,26.51,85.04
2019,9,15,0.47,32.61,37.51,25.3,84.95
2019,9,16,0.45,32.96,38.49,26.19,99.1
2019,9,17,1.86,33.08,38.23,25.8,92.17
2019,9,18,0.02,33.13,38.14,26.44,100.99
2019,9,19,0,30.71,34.35,24.45,95.17
2019,9,20,0.01,30.85,34.73,23.98,94.06
2019,9,21,7.06,31.23,35.01,24.9,94.62
2019,9,22,1.99,30.34,34.35,24.78,88.73
2019,9,23,0.68,29.99,34.12,22.97,98.09
2019,9,24,0.06,29.94,33.79,23.42,88.17
2019,9,25,0.28,29.87,33.95,24.15,78.46
2019,9,26,0.27,28.4,31.73,24.33,77.26
2019,9,27,0.06,29.24,33.51,23.56,83.12
2019,9,28,0.47,29.19,33.13,23.94,87.78
2019,9,29,1.84,29.49,33.61,23.49,71.8
2019,9,30,1.52,29.65,33.87,22.8,83.78
2019,10,1,0.35,30,34.08,22.93,78.48
2019,10,2,0.16,29.94,33.85,22.95,88.36
2019,10,3,11.72,26.97,30.78,24.23,83.8
2019,10,4,8.94,26.51,31.59,21.71,85.49
2019,10,5,0,26.68,31.32,20.7,101.96
2019,10,6,0.01,26.94,32.37,21.36,93.94
2019,10,7,0.08,27.8,33.39,21.33,71.07
2019,10,8,0,26.8,33.75,18.93,103.84
2019,10,9,0,27.17,33.82,20.8,100.2
2019,10,10,0,26.72,33.75,18.68,97.56
2019,10,11,0,26.53,33.44,19.77,92.61
2019,10,12,0,27.26,34.15,20.96,85.59
2019,10,13,0,27.78,34.92,20.43,83.62
2019,10,14,0,27.85,35.14,20.63,82.69
2019,10,15,0,27.61,35.24,20.08,77.01
2019,10,16,0.13,27.16,34.78,19.37,74.7
2019,10,17,0,27.73,35.55,20.3,75.48
2019,10,18,6.4,28.38,35.15,21.26,65.98
2019,10,19,1.64,26.83,32.94,21.5,67.03
2019,10,20,0,24.9,32.91,17.75,74.72
2019,10,21,0,24.23,32.86,17.76,83.92
2019,10,22,0,23.83,33.13,16.87,83.99
2019,10,23,0,24.03,33.51,18.72,86.09
2019,10,24,0,24.16,33.21,17.98,78.32
2019,10,25,0,24.08,31.95,17.01,74.87
2019,10,26,0,24.18,31.11,17.75,74.02
2019,10,27,0,23.94,32.48,17.51,68.56
2019,10,28,0,24.18,32.44,18.83,52.14
2019,10,29,0,24.11,31.02,20.91,41.05
2019,10,30,0,24.13,31.89,21.56,47.7
2019,10,31,0,24.28,33.59,20.03,63.16
2019,11,1,0,24.98,33.67,19.79,60.95
2019,11,2,1.3,24.96,32.3,18.9,41.96
2019,11,3,0.71,24.08,31.21,18.61,33.99
2019,11,4,0.42,23.83,30.83,18.6,50.54
2019,11,5,0,23.15,31.46,16.66,72.5
2019,11,6,0,24.04,31.88,17.12,78.12
2019,11,7,2.33,21.46,24.21,18.47,34.16
2019,11,8,0.05,23.37,28.91,18.15,57.8
2019,11,9,0,22.64,29.54,15.98,70.74
2019,11,10,0,21.96,29.41,14.51,59.86
2019,11,11,0,20.73,28.11,16.33,55.88
