-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.2991   Longitude 77.2194 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 832.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,1,10,0.0,9.55,22.94,7.41,63.02
2018,1,11,0.0,11.34,21.67,11.06,53.5
2018,1,12,0.0,10.65,19.58,10.88,58.24
2018,1,13,0.0,9.34,21.01,7.79,68.2
2018,1,14,0.0,10.05,22.62,7.26,68.83
2018,1,15,0.0,9.9,23.17,6.04,73.65
2018,1,16,0.0,10.14,25.07,6.73,73.13
2018,1,17,0.0,9.37,20.53,6.9,67.96
2018,1,18,0.0,11.37,24.08,8.58,73.85
2018,1,19,0.0,11.26,23.47,10.02,74.51
2018,1,20,0.0,11.27,24.54,9.07,78.43
2018,1,21,0.0,9.51,21.42,7.08,77.52
2018,1,22,0.0,8.88,19.83,7.4,72.57
2018,1,23,16.88,7.73,16.52,4.94,31.55
2018,1,24,0.42,8.08,16.86,4.51,69.15
2018,1,25,0.0,9.1,19.55,5.89,72.8
2018,1,26,0.0,8.46,18.59,6.53,56.91
2018,1,27,0.0,9.1,20.48,5.95,70.38
2018,1,28,0.0,10.26,22.46,6.62,70.27
2018,1,29,0.0,12.2,23.66,9.43,75.55
2018,1,30,0.0,14.87,26.33,9.87,78.54
2018,1,31,0.0,14.16,24.03,10.48,71.3
2018,2,1,0.0,15.61,25.27,11.4,82.98
2018,2,2,0.0,14.23,24.05,11.12,84.8
2018,2,3,0.0,12.43,21.33,10.05,87.02
2018,2,4,0.0,12.4,23.65,8.25,87.12
2018,2,5,0.0,12.27,21.25,11.83,54.75
2018,2,6,0.0,13.87,24.62,8.31,83.78
2018,2,7,0.0,11.05,22.99,8.25,87.95
2018,2,8,0.0,10.73,21.21,8.06,86.36
2018,2,9,0.0,11.62,21.77,8.12,89.14
2018,2,10,0.0,11.48,22.41,9.33,90.07
2018,2,11,0.41,13.04,23.4,8.86,75.4
2018,2,12,9.86,9.74,11.45,8.94,20.88
2018,2,13,0.88,11.96,19.69,7.98,77.81
2018,2,14,0.0,12.25,22.55,6.17,94.87
2018,2,15,0.0,15.07,25.71,8.18,71.32
2018,2,16,0.0,15.95,24.76,11.98,89.77
2018,2,17,0.0,15.74,24.85,10.58,90.84
2018,2,18,0.0,13.72,24.81,7.74,99.54
2018,2,19,0.0,14.9,26.33,7.78,96.02
2018,2,20,0.0,16.98,27.27,10.73,97.59
2018,2,21,0.15,17.83,27.59,11.25,93.71
2018,2,22,0.0,17.16,26.19,12.19,81.05
2018,2,23,0.0,18.21,27.54,11.51,89.02
2018,2,24,5.08,17.39,25.9,13.55,34.04
2018,2,25,2.58,17.4,24.9,12.25,91.76
2018,2,26,0.0,17.8,28.32,9.58,105.13
2018,2,27,0.0,18.56,28.7,13.2,99.77
2018,2,28,0.0,17.45,25.34,14.77,74.02
2018,3,1,0.0,18.81,27.76,13.5,85.52
2018,3,2,0.0,20.09,28.08,15.23,88.99
2018,3,3,3.74,18.78,26.55,14.57,69.07
2018,3,4,2.96,16.68,24.2,11.98,90.87
2018,3,5,0.0,17.1,25.61,10.26,103.42
2018,3,6,0.0,17.19,26.51,9.61,113.45
2018,3,7,0.0,18.1,29.02,11.15,112.98
2018,3,8,0.0,18.48,28.43,12.94,110.19
2018,3,9,0.0,19.13,28.54,11.88,106.48
2018,3,10,0.0,18.9,28.79,11.73,99.75
2018,3,11,0.0,19.98,29.12,11.81,112.51
2018,3,12,0.0,20.79,29.66,13.49,111.63
2018,3,13,0.0,21.55,31.35,14.23,111.52
2018,3,14,0.0,21.05,31.16,16.76,107.55
2018,3,15,0.99,19.82,27.88,14.9,83.38
2018,3,16,0.02,19.09,27.69,11.9,113.8
